# FROM-URL	TO-URL
/pl/docs/AJAX	/pl/docs/Web/Guide/AJAX
/pl/docs/AJAX/Na_początek	/pl/docs/Web/Guide/AJAX/Na_początek
/pl/docs/AJAX:Na_początek	/pl/docs/Web/Guide/AJAX/Na_początek
/pl/docs/Accessibility	/pl/docs/Web/Dostępność
/pl/docs/Bezpieczny_dostęp_do_zawartości_DOM_z_chrome	/pl/docs/Bezpieczny_dostęp_do_składników_DOM_z_poziomu_chrome
/pl/docs/Bugzilla_(link)	https://bugzilla.mozilla.org/enter_bug.cgi?format=guided
/pl/docs/CSS	/pl/docs/Web/CSS
/pl/docs/CSS/-moz-appearance	/pl/docs/Web/CSS/appearance
/pl/docs/CSS/-moz-background-inline-policy	/pl/docs/Web/CSS/box-decoration-break
/pl/docs/CSS/-moz-background-origin	/pl/docs/Web/CSS/background-origin
/pl/docs/CSS/-moz-binding	/pl/docs/Web/CSS/-moz-binding
/pl/docs/CSS/-moz-border-bottom-colors	/pl/docs/Web/CSS/-moz-border-bottom-colors
/pl/docs/CSS/-moz-border-left-colors	/pl/docs/Web/CSS/-moz-border-left-colors
/pl/docs/CSS/-moz-border-radius	/pl/docs/Web/CSS/border-radius
/pl/docs/CSS/-moz-border-radius-bottomleft	/pl/docs/Web/CSS/border-bottom-left-radius
/pl/docs/CSS/-moz-border-radius-bottomright	/pl/docs/Web/CSS/border-bottom-right-radius
/pl/docs/CSS/-moz-border-radius-topleft	/pl/docs/Web/CSS/border-top-left-radius
/pl/docs/CSS/-moz-border-radius-topright	/pl/docs/Web/CSS/border-top-right-radius
/pl/docs/CSS/-moz-box-align	/pl/docs/Web/CSS/-moz-box-align
/pl/docs/CSS/-moz-box-direction	/pl/docs/Web/CSS/box-direction
/pl/docs/CSS/-moz-box-flex	/pl/docs/Web/CSS/-moz-box-flex
/pl/docs/CSS/-moz-box-orient	/pl/docs/Web/CSS/-moz-box-orient
/pl/docs/CSS/-moz-box-pack	/pl/docs/Web/CSS/-moz-box-pack
/pl/docs/CSS/-moz-box-sizing	/pl/docs/Web/CSS/box-sizing
/pl/docs/CSS/-moz-image-region	/pl/docs/Web/CSS/-moz-image-region
/pl/docs/CSS/-moz-opacity	/pl/docs/Web/CSS/opacity
/pl/docs/CSS/-moz-outline	/pl/docs/Web/CSS/outline
/pl/docs/CSS/-moz-outline-color	/pl/docs/Web/CSS/-moz-outline-color
/pl/docs/CSS/-moz-outline-offset	/pl/docs/Web/CSS/outline-offset
/pl/docs/CSS/-moz-outline-radius	/pl/docs/Web/CSS/-moz-outline-radius
/pl/docs/CSS/-moz-outline-radius-bottomleft	/pl/docs/Web/CSS/-moz-outline-radius-bottomleft
/pl/docs/CSS/-moz-outline-radius-bottomright	/pl/docs/Web/CSS/-moz-outline-radius-bottomright
/pl/docs/CSS/-moz-outline-radius-topleft	/pl/docs/Web/CSS/-moz-outline-radius-topleft
/pl/docs/CSS/:-moz-tree-cell	/pl/docs/Web/CSS/:-moz-tree-cell
/pl/docs/CSS/:-moz-tree-cell-text	/pl/docs/Web/CSS/:-moz-tree-cell-text
/pl/docs/CSS/:-moz-tree-column	/pl/docs/Web/CSS/:-moz-tree-column
/pl/docs/CSS/:-moz-tree-drop-feedback	/pl/docs/Web/CSS/:-moz-tree-drop-feedback
/pl/docs/CSS/:-moz-tree-image	/pl/docs/Web/CSS/:-moz-tree-image
/pl/docs/CSS/:-moz-tree-indentation	/pl/docs/Web/CSS/:-moz-tree-indentation
/pl/docs/CSS/:-moz-tree-line	/pl/docs/Web/CSS/:-moz-tree-line
/pl/docs/CSS/:-moz-tree-progressmeter	/pl/docs/Web/CSS/:-moz-tree-progressmeter
/pl/docs/CSS/:-moz-tree-row	/pl/docs/Web/CSS/:-moz-tree-row
/pl/docs/CSS/:-moz-tree-separator	/pl/docs/Web/CSS/:-moz-tree-separator
/pl/docs/CSS/:-moz-tree-twisty	/pl/docs/Web/CSS/:-moz-tree-twisty
/pl/docs/CSS/:after	/pl/docs/Web/CSS/:after
/pl/docs/CSS/:before	/pl/docs/Web/CSS/:before
/pl/docs/CSS/:empty	/pl/docs/Web/CSS/:empty
/pl/docs/CSS/:first-child	/pl/docs/Web/CSS/:first-child
/pl/docs/CSS/:first-letter	/pl/docs/Web/CSS/:first-letter
/pl/docs/CSS/:first-node	/pl/docs/Web/CSS/:first-node
/pl/docs/CSS/:lang	/pl/docs/Web/CSS/:lang
/pl/docs/CSS/:last-child	/pl/docs/Web/CSS/:last-child
/pl/docs/CSS/:last-node	/pl/docs/Web/CSS/:-moz-last-node
/pl/docs/CSS/:not	/pl/docs/Web/CSS/:not
/pl/docs/CSS/:root	/pl/docs/Web/CSS/:root
/pl/docs/CSS/@-moz-document	/pl/docs/Web/CSS/@document
/pl/docs/CSS/@import	/pl/docs/Web/CSS/@import
/pl/docs/CSS/@media	/pl/docs/Web/CSS/@media
/pl/docs/CSS/CSS_Reference	/pl/docs/Web/CSS/CSS_Reference
/pl/docs/CSS/Dziedziczenie	/pl/docs/Web/CSS/Dziedziczenie
/pl/docs/CSS/Getting_Started/Tables	/pl/docs/Web/CSS/Na_początek/Tables
/pl/docs/CSS/Inne_zasoby	/pl/docs/Web/CSS/Inne_zasoby
/pl/docs/CSS/Margin	/pl/docs/Web/CSS/Margin
/pl/docs/CSS/Na_początek	/pl/docs/Web/CSS/Na_początek
/pl/docs/CSS/Na_początek/Bloki	/pl/docs/Web/CSS/Na_początek/Bloki
/pl/docs/CSS/Na_początek/Czym_jest_CSS	/pl/docs/Web/CSS/Na_początek/Czym_jest_CSS
/pl/docs/CSS/Na_początek/Czym_jest_CSS?	/pl/docs/Web/CSS/Na_początek/Czym_jest_CSS
/pl/docs/CSS/Na_początek/Czytelny_CSS	/pl/docs/Web/CSS/Na_początek/Czytelny_CSS
/pl/docs/CSS/Na_początek/Dane_XML	/pl/docs/Web/CSS/Na_początek/Dane_XML
/pl/docs/CSS/Na_początek/Grafika_SVG	/pl/docs/Web/CSS/Na_początek/Grafika_SVG
/pl/docs/CSS/Na_początek/Jak_działa_CSS	/pl/docs/Web/CSS/Na_początek/Jak_działa_CSS
/pl/docs/CSS/Na_początek/JavaScript	/pl/docs/Web/CSS/Na_początek/JavaScript
/pl/docs/CSS/Na_początek/Kaskadowość_i_dziedziczenie	/pl/docs/Web/CSS/Na_początek/Kaskadowość_i_dziedziczenie
/pl/docs/CSS/Na_początek/Kolor	/pl/docs/Web/CSS/Na_początek/Kolor
/pl/docs/CSS/Na_początek/Listy	/pl/docs/Web/CSS/Na_początek/Listy
/pl/docs/CSS/Na_początek/Media	/pl/docs/Web/CSS/Na_początek/Media
/pl/docs/CSS/Na_początek/Po_co_używać_CSS	/pl/docs/Web/CSS/Na_początek/Po_co_używać_CSS
/pl/docs/CSS/Na_początek/Selektory	/pl/docs/Web/CSS/Na_początek/Selektory
/pl/docs/CSS/Na_początek/Style_tekstowe	/pl/docs/Web/CSS/Na_początek/Style_tekstowe
/pl/docs/CSS/Na_początek/Tabele	/pl/docs/Web/CSS/Na_początek/Tables
/pl/docs/CSS/Na_początek/Treść	/pl/docs/Learn/CSS/Howto/Generated_content
/pl/docs/CSS/Na_początek/Układ	/pl/docs/Web/CSS/Na_początek/Układ
/pl/docs/CSS/Na_początek/Wiązania_XBL	/pl/docs/Web/CSS/Na_początek/Wiązania_XBL
/pl/docs/CSS/Na_początek/XUL-owe_interfejsy_użytkownika	/pl/docs/Web/CSS/Na_początek/XUL-owe_interfejsy_użytkownika
/pl/docs/CSS/Selektory_typu	/pl/docs/Web/CSS/Selektory_typu
/pl/docs/CSS/Wartość_początkowa	/pl/docs/Web/CSS/Wartość_początkowa
/pl/docs/CSS/azimuth	/pl/docs/Web/CSS/azimuth
/pl/docs/CSS/background	/pl/docs/Web/CSS/background
/pl/docs/CSS/background-attachment	/pl/docs/Web/CSS/background-attachment
/pl/docs/CSS/background-color	/pl/docs/Web/CSS/background-color
/pl/docs/CSS/background-image	/pl/docs/Web/CSS/background-image
/pl/docs/CSS/background-position	/pl/docs/Web/CSS/background-position
/pl/docs/CSS/border	/pl/docs/Web/CSS/border
/pl/docs/CSS/border-bottom	/pl/docs/Web/CSS/border-bottom
/pl/docs/CSS/border-bottom-color	/pl/docs/Web/CSS/border-bottom-color
/pl/docs/CSS/border-bottom-style	/pl/docs/Web/CSS/border-bottom-style
/pl/docs/CSS/border-bottom-width	/pl/docs/Web/CSS/border-bottom-width
/pl/docs/CSS/border-collapse	/pl/docs/Web/CSS/border-collapse
/pl/docs/CSS/border-color	/pl/docs/Web/CSS/border-color
/pl/docs/CSS/border-left	/pl/docs/Web/CSS/border-left
/pl/docs/CSS/border-left-color	/pl/docs/Web/CSS/border-left-color
/pl/docs/CSS/border-left-style	/pl/docs/Web/CSS/border-left-style
/pl/docs/CSS/border-left-width	/pl/docs/Web/CSS/border-left-width
/pl/docs/CSS/border-right	/pl/docs/Web/CSS/border-right
/pl/docs/CSS/border-right-color	/pl/docs/Web/CSS/border-right-color
/pl/docs/CSS/border-right-style	/pl/docs/Web/CSS/border-right-style
/pl/docs/CSS/border-right-width	/pl/docs/Web/CSS/border-right-width
/pl/docs/CSS/border-spacing	/pl/docs/Web/CSS/border-spacing
/pl/docs/CSS/border-style	/pl/docs/Web/CSS/border-style
/pl/docs/CSS/border-top	/pl/docs/Web/CSS/border-top
/pl/docs/CSS/border-top-color	/pl/docs/Web/CSS/border-top-color
