# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/pl/docs/AJAX	/pl/docs/Web/Guide/AJAX
/pl/docs/AJAX/Na_początek	/pl/docs/Web/Guide/AJAX/Getting_Started
/pl/docs/AJAX:Na_początek	/pl/docs/Web/Guide/AJAX/Getting_Started
/pl/docs/Accessibility	/pl/docs/Web/Accessibility
/pl/docs/Aktualizacja_aplikacji_internetowych_dla_Firefoksa_3	/pl/docs/Mozilla/Firefox/Releases/3/Updating_web_applications
/pl/docs/Aktualizacja_rozszerzeń_do_Firefoksa_2	/pl/docs/Mozilla/Firefox/Releases/2/Updating_extensions
/pl/docs/Bezpieczeństwo_w_Firefoksie_2	/pl/docs/Mozilla/Firefox/Releases/2/Security_changes
/pl/docs/Bugzilla_(link)	https://bugzilla.mozilla.org/enter_bug.cgi?format=guided
/pl/docs/CSS	/pl/docs/Web/CSS
/pl/docs/CSS/-moz-appearance	/pl/docs/Web/CSS/appearance
/pl/docs/CSS/-moz-background-origin	/pl/docs/Web/CSS/background-origin
/pl/docs/CSS/-moz-border-radius	/pl/docs/Web/CSS/border-radius
/pl/docs/CSS/-moz-border-radius-bottomleft	/pl/docs/Web/CSS/border-bottom-left-radius
/pl/docs/CSS/-moz-border-radius-bottomright	/pl/docs/Web/CSS/border-bottom-right-radius
/pl/docs/CSS/-moz-border-radius-topleft	/pl/docs/Web/CSS/border-top-left-radius
/pl/docs/CSS/-moz-border-radius-topright	/pl/docs/Web/CSS/border-top-right-radius
/pl/docs/CSS/-moz-box-align	/pl/docs/Web/CSS/box-align
/pl/docs/CSS/-moz-box-direction	/pl/docs/Web/CSS/box-direction
/pl/docs/CSS/-moz-box-flex	/pl/docs/Web/CSS/box-flex
/pl/docs/CSS/-moz-box-orient	/pl/docs/Web/CSS/box-orient
/pl/docs/CSS/-moz-box-pack	/pl/docs/Web/CSS/box-pack
/pl/docs/CSS/-moz-box-sizing	/pl/docs/Web/CSS/box-sizing
/pl/docs/CSS/-moz-image-region	/pl/docs/Web/CSS/-moz-image-region
/pl/docs/CSS/-moz-opacity	/pl/docs/Web/CSS/opacity
/pl/docs/CSS/-moz-outline	/pl/docs/Web/CSS/outline
/pl/docs/CSS/-moz-outline-color	/pl/docs/Web/CSS/outline-color
/pl/docs/CSS/-moz-outline-offset	/pl/docs/Web/CSS/outline-offset
/pl/docs/CSS/-moz-outline-radius	/pl/docs/Web/CSS/-moz-outline-radius
/pl/docs/CSS/-moz-outline-radius-bottomleft	/pl/docs/Web/CSS/-moz-outline-radius-bottomleft
/pl/docs/CSS/-moz-outline-radius-bottomright	/pl/docs/Web/CSS/-moz-outline-radius-bottomright
/pl/docs/CSS/-moz-outline-radius-topleft	/pl/docs/Web/CSS/-moz-outline-radius-topleft
/pl/docs/CSS/:after	/pl/docs/Web/CSS/::after
/pl/docs/CSS/:before	/pl/docs/Web/CSS/::before
/pl/docs/CSS/:empty	/pl/docs/Web/CSS/:empty
/pl/docs/CSS/:first-child	/pl/docs/Web/CSS/:first-child
/pl/docs/CSS/:first-letter	/pl/docs/Web/CSS/::first-letter
/pl/docs/CSS/:first-node	/pl/docs/Web/CSS/:-moz-first-node
/pl/docs/CSS/:lang	/pl/docs/Web/CSS/:lang
/pl/docs/CSS/:last-child	/pl/docs/Web/CSS/:last-child
/pl/docs/CSS/:last-node	/pl/docs/Web/CSS/:-moz-last-node
/pl/docs/CSS/:not	/pl/docs/Web/CSS/:not
/pl/docs/CSS/:root	/pl/docs/Web/CSS/:root
/pl/docs/CSS/@-moz-document	/pl/docs/Web/CSS/@document
/pl/docs/CSS/@import	/pl/docs/Web/CSS/@import
/pl/docs/CSS/@media	/pl/docs/Web/CSS/@media
/pl/docs/CSS/CSS_Reference	/pl/docs/Web/CSS/Reference
/pl/docs/CSS/Dziedziczenie	/pl/docs/Web/CSS/inheritance
/pl/docs/CSS/Getting_Started/Tables	/pl/docs/Learn/CSS/Building_blocks/Styling_tables
/pl/docs/CSS/Margin	/pl/docs/Web/CSS/Margin
/pl/docs/CSS/Na_początek	/pl/docs/Learn/CSS/First_steps
/pl/docs/CSS/Na_początek/Bloki	/pl/docs/Learn/CSS/Building_blocks
/pl/docs/CSS/Na_początek/Czym_jest_CSS	/pl/docs/Learn/CSS/First_steps/How_CSS_works
/pl/docs/CSS/Na_początek/Czym_jest_CSS?	/pl/docs/Learn/CSS/First_steps/How_CSS_works
/pl/docs/CSS/Na_początek/Czytelny_CSS	/pl/docs/Learn/CSS/First_steps/How_CSS_is_structured
/pl/docs/CSS/Na_początek/Grafika_SVG	/pl/docs/Web/SVG/Tutorial/SVG_and_CSS
/pl/docs/CSS/Na_początek/JavaScript	/pl/docs/Learn/JavaScript/Client-side_web_APIs/Manipulating_documents
/pl/docs/CSS/Na_początek/Kaskadowość_i_dziedziczenie	/pl/docs/Learn/CSS/Building_blocks/Cascade_and_inheritance
/pl/docs/CSS/Na_początek/Kolor	/pl/docs/Learn/CSS/Building_blocks/Values_and_units
/pl/docs/CSS/Na_początek/Listy	/pl/docs/Learn/CSS/Styling_text/Styling_lists
/pl/docs/CSS/Na_początek/Media	/pl/docs/Web/CSS/Media_Queries/Using_media_queries
/pl/docs/CSS/Na_początek/Selektory	/pl/docs/Learn/CSS/Building_blocks/Selectors
/pl/docs/CSS/Na_początek/Style_tekstowe	/pl/docs/Learn/CSS/Styling_text/Fundamentals
/pl/docs/CSS/Na_początek/Tabele	/pl/docs/Learn/CSS/Building_blocks/Styling_tables
/pl/docs/CSS/Na_początek/Treść	/pl/docs/Learn/CSS/Howto/Generated_content
/pl/docs/CSS/Selektory_typu	/pl/docs/Web/CSS/Type_selectors
/pl/docs/CSS/Wartość_początkowa	/pl/docs/Web/CSS/initial_value
/pl/docs/CSS/background	/pl/docs/Web/CSS/background
/pl/docs/CSS/background-attachment	/pl/docs/Web/CSS/background-attachment
/pl/docs/CSS/background-color	/pl/docs/Web/CSS/background-color
/pl/docs/CSS/background-image	/pl/docs/Web/CSS/background-image
/pl/docs/CSS/background-position	/pl/docs/Web/CSS/background-position
/pl/docs/CSS/border	/pl/docs/Web/CSS/border
/pl/docs/CSS/border-bottom	/pl/docs/Web/CSS/border-bottom
/pl/docs/CSS/border-bottom-color	/pl/docs/Web/CSS/border-bottom-color
/pl/docs/CSS/border-bottom-style	/pl/docs/Web/CSS/border-bottom-style
/pl/docs/CSS/border-bottom-width	/pl/docs/Web/CSS/border-bottom-width
/pl/docs/CSS/border-collapse	/pl/docs/Web/CSS/border-collapse
/pl/docs/CSS/border-color	/pl/docs/Web/CSS/border-color
/pl/docs/CSS/border-left	/pl/docs/Web/CSS/border-left
/pl/docs/CSS/border-left-color	/pl/docs/Web/CSS/border-left-color
/pl/docs/CSS/border-left-style	/pl/docs/Web/CSS/border-left-style
/pl/docs/CSS/border-left-width	/pl/docs/Web/CSS/border-left-width
/pl/docs/CSS/border-right	/pl/docs/Web/CSS/border-right
/pl/docs/CSS/border-right-color	/pl/docs/Web/CSS/border-right-color
/pl/docs/CSS/border-right-style	/pl/docs/Web/CSS/border-right-style
/pl/docs/CSS/border-right-width	/pl/docs/Web/CSS/border-right-width
/pl/docs/CSS/border-spacing	/pl/docs/Web/CSS/border-spacing
/pl/docs/CSS/border-style	/pl/docs/Web/CSS/border-style
/pl/docs/CSS/border-top	/pl/docs/Web/CSS/border-top
/pl/docs/CSS/border-top-color	/pl/docs/Web/CSS/border-top-color
/pl/docs/CSS/border-top-style	/pl/docs/Web/CSS/border-top-style
/pl/docs/CSS/border-top-width	/pl/docs/Web/CSS/border-top-width
/pl/docs/CSS/border-width	/pl/docs/Web/CSS/border-width
/pl/docs/CSS/bottom	/pl/docs/Web/CSS/bottom
