# FROM-URL	TO-URL
/pl/docs/AJAX	/pl/docs/Web/Guide/AJAX
/pl/docs/AJAX/Na_pocz%C4%85tek	/pl/docs/Web/Guide/AJAX/Na_pocz%C4%85tek
/pl/docs/AJAX:Dokumentacje	/pl/docs/AJAX/Dokumentacje
/pl/docs/AJAX:Inne_zasoby	/pl/docs/AJAX/Inne_zasoby
/pl/docs/AJAX:Na_pocz%C4%85tek	/pl/docs/Web/Guide/AJAX/Na_pocz%C4%85tek
/pl/docs/AJAX:Przyk%C5%82ady	/pl/docs/AJAX/Przyk%C5%82ady
/pl/docs/AJAX:Spo%C5%82eczno%C5%9B%C4%87	/pl/docs/AJAX/Spo%C5%82eczno%C5%9B%C4%87
/pl/docs/Accessibility	/pl/docs/Web/Dost%C4%99pno%C5%9B%C4%87
/pl/docs/Alternatywny_blok_licencyjny	/en-US/docs/Project:pl/Przyk%C5%82ady/Alternatywny_blok_licencyjny
/pl/docs/Bezpiecze%C5%84stwo:Spo%C5%82eczno%C5%9B%C4%87	/pl/docs/Bezpiecze%C5%84stwo/Spo%C5%82eczno%C5%9B%C4%87
/pl/docs/Bezpieczny_dost%C4%99p_do_zawarto%C5%9Bci_DOM_z_chrome	/pl/docs/Bezpieczny_dost%C4%99p_do_sk%C5%82adnik%C3%B3w_DOM_z_poziomu_chrome
/pl/docs/Brudnopis_ptaszora	/pl/docs/Wikipedysta/Ptak82_Brudnopis_ptaszora
/pl/docs/Brudnopis_ptaszora_Kurs_XUL	/pl/docs/Wikipedysta/Ptak82_Brudnopis_ptaszora_Kurs_XUL
/pl/docs/Brudnopis_ptaszora_archiwum	/pl/docs/Wikipedysta/Ptak82_Brudnopis_ptaszora_archiwum
/pl/docs/Brudnopis_ptaszora_s%C5%82ownik	/pl/docs/Wikipedysta/Ptak82_Brudnopis_ptaszora_s%C5%82ownik
/pl/docs/Bugzilla_(link)	https://bugzilla.mozilla.org/enter_bug.cgi?format=guided
/pl/docs/CSS	/pl/docs/Web/CSS
/pl/docs/CSS/-moz-appearance	/pl/docs/Web/CSS/appearance
/pl/docs/CSS/-moz-background-clip	/pl/docs/CSS/background-clip
/pl/docs/CSS/-moz-background-inline-policy	/pl/docs/Web/CSS/box-decoration-break
/pl/docs/CSS/-moz-background-origin	/pl/docs/Web/CSS/background-origin
/pl/docs/CSS/-moz-binding	/pl/docs/Web/CSS/-moz-binding
/pl/docs/CSS/-moz-border-bottom-colors	/pl/docs/Web/CSS/-moz-border-bottom-colors
/pl/docs/CSS/-moz-border-left-colors	/pl/docs/Web/CSS/-moz-border-left-colors
/pl/docs/CSS/-moz-border-radius	/pl/docs/Web/CSS/border-radius
/pl/docs/CSS/-moz-border-radius-bottomleft	/pl/docs/Web/CSS/border-bottom-left-radius
/pl/docs/CSS/-moz-border-radius-bottomright	/pl/docs/Web/CSS/border-bottom-right-radius
/pl/docs/CSS/-moz-border-radius-topleft	/pl/docs/Web/CSS/border-top-left-radius
/pl/docs/CSS/-moz-border-radius-topright	/pl/docs/Web/CSS/border-top-right-radius
/pl/docs/CSS/-moz-border-right-colors	/pl/docs/Web/CSS/-moz-border-right-colors
/pl/docs/CSS/-moz-border-top-colors	/pl/docs/Web/CSS/-moz-border-top-colors
/pl/docs/CSS/-moz-box-align	/pl/docs/Web/CSS/-moz-box-align
/pl/docs/CSS/-moz-box-direction	/pl/docs/Web/CSS/box-direction
/pl/docs/CSS/-moz-box-flex	/pl/docs/Web/CSS/-moz-box-flex
/pl/docs/CSS/-moz-box-orient	/pl/docs/Web/CSS/-moz-box-orient
