# FROM-URL	TO-URL
/uk/docs/Glossary/Block/Скриптинг	/uk/docs/Glossary/Block/Scripting
/uk/docs/Glossary/DTD	/uk/docs/conflicting/Glossary/Doctype
/uk/docs/Glossary/Інструкція	/uk/docs/Glossary/Statement
/uk/docs/Glossary/Інтернет	/uk/docs/Glossary/Internet
/uk/docs/Glossary/Абстракція	/uk/docs/Glossary/Abstraction
/uk/docs/Glossary/Алгоритм	/uk/docs/Glossary/Algorithm
/uk/docs/Glossary/Арґумент	/uk/docs/Glossary/Argument
/uk/docs/Glossary/Буфер	/uk/docs/Glossary/buffer
/uk/docs/Glossary/Веб_Доступність	/uk/docs/Glossary/Accessibility
/uk/docs/Glossary/Вікно_перегляду	/uk/docs/Glossary/Viewport
/uk/docs/Glossary/ДК	/uk/docs/Glossary/UX
/uk/docs/Glossary/Дешифрування	/uk/docs/Glossary/Decryption
/uk/docs/Glossary/Динамічна_мова_програмування	/uk/docs/Glossary/Dynamic_programming_language
/uk/docs/Glossary/Замикання	/uk/docs/Glossary/Closure
/uk/docs/Glossary/Змінна	/uk/docs/Glossary/Variable
/uk/docs/Glossary/Значення	/uk/docs/Glossary/Value
/uk/docs/Glossary/Компіляція	/uk/docs/Glossary/Compile
/uk/docs/Glossary/Криптоаналіз	/uk/docs/Glossary/Cryptanalysis
/uk/docs/Glossary/Криптографічна_геш-функція	/uk/docs/Glossary/Cryptographic_hash_function
/uk/docs/Glossary/Криптографія	/uk/docs/Glossary/Cryptography
/uk/docs/Glossary/Метод	/uk/docs/Glossary/Method
/uk/docs/Glossary/ООП	/uk/docs/Glossary/OOP
/uk/docs/Glossary/Обгортка	/uk/docs/Glossary/Wrapper
/uk/docs/Glossary/Оператор	/uk/docs/Glossary/Operator
/uk/docs/Glossary/Посилання	/uk/docs/Glossary/Hyperlink
/uk/docs/Glossary/Рекурсія	/uk/docs/Glossary/Recursion
/uk/docs/Glossary/Символ	/uk/docs/Glossary/Symbol
/uk/docs/Glossary/Тенета	/uk/docs/Glossary/World_Wide_Web
/uk/docs/Glossary/Тип	/uk/docs/Glossary/Type
/uk/docs/Glossary/Функція	/uk/docs/Glossary/Function
/uk/docs/Glossary/Шифр	/uk/docs/Glossary/Cipher
/uk/docs/Glossary/Шифротекст	/uk/docs/Glossary/Ciphertext
/uk/docs/Glossary/ідентифікатор	/uk/docs/Glossary/Identifier
/uk/docs/Learn/CSS/CSS_розмітка	/uk/docs/Learn/CSS/CSS_layout
/uk/docs/Learn/CSS/First_steps/Що_таке_CSS	/uk/docs/Learn/CSS/First_steps/What_is_CSS
/uk/docs/Learn/CSS/Introduction_to_CSS	/en-US/docs/Learn/CSS/First_steps
/uk/docs/Learn/CSS/Styling_text/Стилі_списків	/uk/docs/Learn/CSS/Styling_text/Styling_lists
/uk/docs/Learn/Getting_started_with_the_web/Інтернет_та_веб-стандарти	/uk/docs/Learn/Getting_started_with_the_web/The_web_and_web_standards
/uk/docs/Learn/HTML/Forms	/uk/docs/Learn/Forms
/uk/docs/Learn/HTML/Forms/Your_first_form	/uk/docs/Learn/Forms/Your_first_form
/uk/docs/Learn/HTML/Introduction_to_HTML/scho_v_head_metadani_v_HTML	/uk/docs/Learn/HTML/Introduction_to_HTML/The_head_metadata_in_HTML
/uk/docs/Learn/How_to_contribute	/uk/docs/orphaned/Learn/How_to_contribute
/uk/docs/Learn/JavaScript/Асинхронний	/uk/docs/Learn/JavaScript/Asynchronous
/uk/docs/Learn/JavaScript/Будівельні_блоки	/uk/docs/Learn/JavaScript/Building_blocks
/uk/docs/Learn/Tools_and_testing/Git_та_GitHub	/uk/docs/Learn/Tools_and_testing/GitHub
/uk/docs/Learn/Tools_and_testing/Розуміння_JavaScript-фреймворків_на_стороні_клієнта	/uk/docs/Learn/Tools_and_testing/Client-side_JavaScript_frameworks
/uk/docs/Learn/Tools_and_testing/Розуміння_JavaScript-фреймворків_на_стороні_клієнта/znayomymos_zi_svelte	/uk/docs/Learn/Tools_and_testing/Client-side_JavaScript_frameworks/Svelte_getting_started
/uk/docs/Learn/Tools_and_testing/Розуміння_інструментів_веб-розробки_на_стороні_клієнта	/uk/docs/Learn/Tools_and_testing/Understanding_client-side_tools
/uk/docs/Learn/Tools_and_testing/Тестування_кросбраузерності	/uk/docs/Learn/Tools_and_testing/Cross_browser_testing
/uk/docs/Learn/Доступність	/uk/docs/Learn/Accessibility
/uk/docs/Learn/Навчання_та_отримання_допомоги	/uk/docs/Learn/Learning_and_getting_help
/uk/docs/Learn/Фронт-енд_веб-розробник	/uk/docs/Learn/Front-end_web_developer
/uk/docs/MDN/Community	/uk/docs/orphaned/MDN/Community
/uk/docs/MDN/Contribute/Guidelines	/uk/docs/MDN/Guidelines
/uk/docs/MDN/Contribute/Guidelines/Настанови_зі_стилю	/uk/docs/MDN/Guidelines/Writing_style_guide
/uk/docs/MDN/Contribute/Howto/Create_an_MDN_account	/uk/docs/orphaned/MDN/Contribute/Howto/Create_an_MDN_account
/uk/docs/MDN/Contribute/Howto/Do_an_editorial_review	/uk/docs/orphaned/MDN/Contribute/Howto/Do_an_editorial_review
/uk/docs/MDN/Contribute/Howto/Set_the_summary_for_a_page	/uk/docs/orphaned/MDN/Contribute/Howto/Set_the_summary_for_a_page
/uk/docs/MDN/Contribute/Howto/Бета_тестування	/uk/docs/orphaned/MDN/Contribute/Howto/Be_a_beta_tester
/uk/docs/MDN/Contribute/Howto/Як_створювати_й_редагувати_сторінки	/uk/docs/MDN/Contribute/Howto/Create_and_edit_pages
/uk/docs/MDN/Contribute/Structures	/uk/docs/MDN/Structures
/uk/docs/MDN/Contribute/Structures/Шаблони	/uk/docs/MDN/Structures/Macros
/uk/docs/MDN/Contribute/Structures/Шаблони/Загальновживані_шаблони	/uk/docs/MDN/Structures/Macros/Commonly-used_macros
/uk/docs/MDN/Contribute/Tools	/uk/docs/MDN/Tools
/uk/docs/MDN/Contribute/Tools/KumaScript	/uk/docs/MDN/Tools/KumaScript
/uk/docs/MDN/Contribute/Tools/KumaScript/Усунення_помилок_KumaScript	/uk/docs/MDN/Tools/KumaScript/Troubleshooting
/uk/docs/MDN/Guidelines/Настанови_зі_стилю	/uk/docs/MDN/Guidelines/Writing_style_guide
/uk/docs/MDN/Kuma	/uk/docs/MDN/Yari
/uk/docs/MDN/Structures/Шаблони	/uk/docs/MDN/Structures/Macros
/uk/docs/MDN/Structures/Шаблони/Загальновживані_шаблони	/uk/docs/MDN/Structures/Macros/Commonly-used_macros
/uk/docs/MDN/Tools/KumaScript/Усунення_помилок_KumaScript	/uk/docs/MDN/Tools/KumaScript/Troubleshooting
/uk/docs/MDN/Про	/uk/docs/MDN/About
/uk/docs/MDN/з_чого_почати	/uk/docs/MDN/Contribute/Getting_started
/uk/docs/Mozilla/Add-ons/WebExtensions/Що_таке_Web_Розширення	/uk/docs/Mozilla/Add-ons/WebExtensions/What_are_WebExtensions
/uk/docs/Web/API/API_відображення_сторінки	/uk/docs/Web/API/Page_Visibility_API
/uk/docs/Web/API/Canvas_API/Tutorial/Чутливі_ділянки_та_доступність	/uk/docs/Web/API/Canvas_API/Tutorial/Hit_regions_and_accessibility
/uk/docs/Web/API/WindowTimers	/uk/docs/conflicting/Web/API/WindowOrWorkerGlobalScope
/uk/docs/Web/API/WindowTimers/setTimeout	/uk/docs/Web/API/WindowOrWorkerGlobalScope/setTimeout
/uk/docs/Web/API/Подія	/uk/docs/Web/API/Event
/uk/docs/Web/API/Подія/target	/uk/docs/Web/API/Event/target
/uk/docs/Web/CSS/CSS_Animations/Використання_CSS_анімацій	/uk/docs/Web/CSS/CSS_Animations/Using_CSS_animations
/uk/docs/Web/CSS/CSS_Box_Model/Згортання_відступів	/uk/docs/Web/CSS/CSS_Box_Model/Mastering_margin_collapsing
/uk/docs/Web/CSS/CSS_Flexible_Box_Layout/Using_CSS_flexible_boxes	/uk/docs/Web/CSS/CSS_Flexible_Box_Layout/Basic_Concepts_of_Flexbox
/uk/docs/Web/CSS/attr	/uk/docs/Web/CSS/attr()
/uk/docs/Web/CSS/linear-gradient	/uk/docs/Web/CSS/linear-gradient()
/uk/docs/Web/CSS/Альтернативні_таблиці_стилів	/uk/docs/Web/CSS/Alternative_style_sheets
/uk/docs/Web/CSS/Довідник	/uk/docs/Web/CSS/Reference
/uk/docs/Web/CSS/Коробчаста_модель_CSS	/uk/docs/Web/CSS/CSS_Box_Model
/uk/docs/Web/CSS/Модель_візуального_формування	/uk/docs/Web/CSS/Visual_formatting_model
/uk/docs/Web/CSS/Розмітка_кулінарна-книга	/uk/docs/Web/CSS/Layout_cookbook
/uk/docs/Web/CSS/Схема_компонування	/uk/docs/Web/CSS/Layout_mode
/uk/docs/Web/Events/DOMContentLoaded	/uk/docs/Web/API/Window/DOMContentLoaded_event
/uk/docs/Web/Events/abort	/uk/docs/Web/API/HTMLMediaElement/abort_event
/uk/docs/Web/Guide/CSS	/uk/docs/Learn/CSS
/uk/docs/Web/Guide/CSS/Getting_started	/uk/docs/conflicting/Learn/CSS/First_steps
/uk/docs/Web/Guide/CSS/Getting_started/What_is_CSS	/uk/docs/Learn/CSS/First_steps/How_CSS_works
/uk/docs/Web/Guide/HTML	/uk/docs/Learn/HTML
/uk/docs/Web/Guide/HTML/Використання_HTML-секцій_та_структура_документу	/uk/docs/Web/Guide/HTML/Using_HTML_sections_and_outlines
