# FROM-URL	TO-URL
/tr/docs/AJAX	/tr/docs/Web/Guide/AJAX
/tr/docs/Araclar	/tr/docs/Tools
/tr/docs/Araclar/Browser_Console	/tr/docs/Tools/Browser_Console
/tr/docs/Araclar/HataAyıklayıcı	/tr/docs/Tools/Debugger
/tr/docs/Araclar/Page_Inspector	/tr/docs/Tools/Page_Inspector
/tr/docs/Araclar/Performance	/tr/docs/Tools/Performance
/tr/docs/Araclar/Remote_Debugging	/tr/docs/Tools/Remote_Debugging
/tr/docs/Araclar/Web_Konsolu	/tr/docs/Tools/Web_Console
/tr/docs/Araclar/Web_Konsolu/Bolunmus_Konsol	/tr/docs/Tools/Web_Console/Split_console
/tr/docs/Araclar/Web_Konsolu/Komut_Satiri_Tercumani	/tr/docs/Tools/Web_Console/The_command_line_interpreter
/tr/docs/Araclar/Web_Konsolu/Web_Konsolunu_Acmak	/tr/docs/Tools/Web_Console/UI_Tour
/tr/docs/Araclar/Web_Konsolu/Zengin_Cikti	/tr/docs/Tools/Web_Console/Rich_output
/tr/docs/Fennec_(Firefox_Mobile)	/tr/docs/orphaned/Fennec_(Firefox_Mobile)
/tr/docs/Glossary/NYP	/tr/docs/Glossary/OOP
/tr/docs/Glossary/Nesne	/tr/docs/Glossary/Object
/tr/docs/Glossary/Protokol	/tr/docs/Glossary/Protocol
/tr/docs/Glossary/Web_Tarayıcısı	/tr/docs/Glossary/Browser
/tr/docs/HTML	/tr/docs/Web/HTML
/tr/docs/HTML/Element	/tr/docs/Web/HTML/Element
/tr/docs/HTML/Element/aside	/tr/docs/Web/HTML/Element/aside
/tr/docs/HTML/Element/head	/tr/docs/Web/HTML/Element/head
/tr/docs/HTML/Element/hgroup	/tr/docs/Web/HTML/Element/hgroup
/tr/docs/HTML/Element/li	/tr/docs/Web/HTML/Element/li
/tr/docs/HTML/Element/link	/tr/docs/Web/HTML/Element/link
/tr/docs/HTML/Giriş	/tr/docs/Learn/HTML/Introduction_to_HTML
/tr/docs/HTML/HTML5	/tr/docs/Web/Guide/HTML/HTML5
/tr/docs/JavaScript	/tr/docs/Web/JavaScript
/tr/docs/JavaScript/A_re-introduction_to_JavaScript	/tr/docs/Web/JavaScript/A_re-introduction_to_JavaScript
/tr/docs/JavaScript/Guide	/tr/docs/Web/JavaScript/Guide
/tr/docs/JavaScript/Guide/Ifadeler	/tr/docs/Web/JavaScript/Guide/Control_flow_and_error_handling
/tr/docs/JavaScript/Reference	/tr/docs/Web/JavaScript/Reference
/tr/docs/JavaScript/Reference/Global_Objects	/tr/docs/Web/JavaScript/Reference/Global_Objects
/tr/docs/JavaScript/Reference/Global_Objects/Array	/tr/docs/Web/JavaScript/Reference/Global_Objects/Array
/tr/docs/JavaScript/Reference/Global_Objects/Array/concat	/tr/docs/Web/JavaScript/Reference/Global_Objects/Array/concat
/tr/docs/JavaScript/Reference/Global_Objects/Array/prototype	/tr/docs/orphaned/Web/JavaScript/Reference/Global_Objects/Array/prototype
/tr/docs/Learn/CSS/Building_blocks/Selectors/Box_Model_Tasks	/tr/docs/orphaned/Learn/CSS/Building_blocks/Selectors/Box_Model_Tasks
/tr/docs/Learn/Common_questions/Tarayıcı_geliştirici_araçları_araçları_nelerdir	/tr/docs/Learn/Common_questions/What_are_browser_developer_tools
/tr/docs/MDN/Community	/tr/docs/orphaned/MDN/Community
/tr/docs/MDN/Contribute/Editor	/tr/docs/orphaned/MDN/Editor
/tr/docs/MDN/Contribute/Editor/Basics	/tr/docs/orphaned/MDN/Editor/Basics
/tr/docs/MDN/Contribute/Howto/Editor_incelemesi_nasil_yapilir	/tr/docs/orphaned/MDN/Contribute/Howto/Do_an_editorial_review
/tr/docs/MDN/Contribute/Howto/Sayfalar_nasil_olusturulur_duzenlenir	/tr/docs/MDN/Contribute/Howto/Create_and_edit_pages
/tr/docs/MDN/Contribute/Tools	/tr/docs/MDN/Tools
/tr/docs/MDN/Contribute/Tools/Page_watching	/tr/docs/orphaned/MDN/Tools/Page_watching
/tr/docs/MDN/Editor	/tr/docs/orphaned/MDN/Editor
/tr/docs/MDN/Editor/Basics	/tr/docs/orphaned/MDN/Editor/Basics
/tr/docs/MDN/Feedback	/tr/docs/MDN/Contribute/Feedback
/tr/docs/MDN/Getting_started	/tr/docs/MDN/Contribute/Getting_started
/tr/docs/MDN/Hakkinda	/tr/docs/MDN/About
/tr/docs/MDN/Kuma	/tr/docs/MDN/Yari
/tr/docs/MDN/Kuma/Server_charts	/tr/docs/orphaned/MDN/Kuma/Server_charts
/tr/docs/MDN/Kuma/Troubleshooting_KumaScript_errors	/tr/docs/MDN/Tools/KumaScript/Troubleshooting
/tr/docs/MDN/Tools/Page_watching	/tr/docs/orphaned/MDN/Tools/Page_watching
/tr/docs/MDN_onunda	/tr/docs/MDN/At_ten
