# FROM-URL	TO-URL
/tr/docs/AJAX	/tr/docs/Web/Guide/AJAX
/tr/docs/HTML	/tr/docs/Web/HTML
/tr/docs/HTML/Giriş	/tr/docs/Öğren/HTML/Introduction_to_HTML
/tr/docs/HTML/HTML5	/tr/docs/Web/HTML/HTML5
/tr/docs/JavaScript	/tr/docs/Web/JavaScript
/tr/docs/JavaScript/A_re-introduction_to_JavaScript	/tr/docs/Web/JavaScript/A_re-introduction_to_JavaScript
/tr/docs/JavaScript/Guide	/tr/docs/Web/JavaScript/Guide
/tr/docs/JavaScript/Guide/Ifadeler	/tr/docs/Web/JavaScript/Guide/Ifadeler
/tr/docs/JavaScript/Reference	/tr/docs/Web/JavaScript/Reference
/tr/docs/JavaScript/Reference/Global_Objects	/tr/docs/Web/JavaScript/Reference/Global_Objects
/tr/docs/JavaScript/Reference/Global_Objects/Array	/tr/docs/Web/JavaScript/Reference/Global_Objects/Array
/tr/docs/JavaScript/Reference/Global_Objects/Array/concat	/tr/docs/Web/JavaScript/Reference/Global_Objects/Array/concat
/tr/docs/JavaScript/Reference/Global_Objects/Array/prototype	/tr/docs/Web/JavaScript/Reference/Global_Objects/Array/prototype
/tr/docs/Learn/CSS/CSS_layout	/tr/docs/Öğren/CSS/CSS_layout
/tr/docs/Learn/HTML	/tr/docs/Öğren/HTML
/tr/docs/Learn/HTML/Introduction_to_HTML	/tr/docs/Öğren/HTML/Introduction_to_HTML
/tr/docs/Learn/Server-side	/tr/docs/Öğren/Server-side
/tr/docs/Learn/Server-side/Django	/tr/docs/Öğren/Server-side/Django
/tr/docs/MDN/Contribute/Editor	/tr/docs/MDN/Editor
/tr/docs/MDN/Contribute/Editor/Basics	/tr/docs/MDN/Editor/Basics
/tr/docs/MDN/Contribute/Tools	/tr/docs/MDN/Tools
/tr/docs/MDN/Contribute/Tools/Page_watching	/tr/docs/MDN/Tools/Page_watching
/tr/docs/MDN/Feedback	/tr/docs/MDN/Contribute/Feedback
/tr/docs/MDN/Getting_started	/tr/docs/MDN/Contribute/Getting_started
/tr/docs/Security	/en-US/docs/Web/Security
/tr/docs/Web/CSS/CSS_Background_and_Borders	/en-US/docs/Web/CSS/CSS_Backgrounds_and_Borders
/tr/docs/Web/Guide/HTML	/tr/docs/Öğren/HTML
/tr/docs/Web/HTML/Element	/tr/docs/HTML/Element
/tr/docs/Web/HTML/Element/aside	/tr/docs/HTML/Element/aside
/tr/docs/Web/HTML/Element/li	/tr/docs/HTML/Element/li
/tr/docs/Web/HTML/Giriş	/tr/docs/Öğren/HTML/Introduction_to_HTML
/tr/docs/en	/en-US/
