# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/zh-CN/docs/2332	/zh-CN/docs/Web/API/Element/attributes
/zh-CN/docs/AJAX	/zh-CN/docs/Web/Guide/AJAX
/zh-CN/docs/AJAX/Getting_Started	/zh-CN/docs/Web/Guide/AJAX/Getting_Started
/zh-CN/docs/AJAX/开始	/zh-CN/docs/Web/Guide/AJAX/Getting_Started
/zh-CN/docs/AJAX:Getting_Started	/zh-CN/docs/Web/Guide/AJAX/Getting_Started
/zh-CN/docs/AJAX:开始	/zh-CN/docs/Web/Guide/AJAX/Getting_Started
/zh-CN/docs/API	/zh-CN/docs/Web/API
/zh-CN/docs/API/Pointer_Lock_API	/zh-CN/docs/Web/API/Pointer_Lock_API
/zh-CN/docs/A_Basic_RayCaster	/zh-CN/docs/Web/API/Canvas_API/A_basic_ray-caster
/zh-CN/docs/A_re-introduction_to_JavaScript	/zh-CN/docs/Web/JavaScript/A_re-introduction_to_JavaScript
/zh-CN/docs/Boolean	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Boolean
/zh-CN/docs/CORS_Enabled_Image	/zh-CN/docs/Web/HTML/CORS_enabled_image
/zh-CN/docs/CSS	/zh-CN/docs/Web/CSS
/zh-CN/docs/CSS/::after	/zh-CN/docs/Web/CSS/::after
/zh-CN/docs/CSS/:first-child	/zh-CN/docs/Web/CSS/:first-child
/zh-CN/docs/CSS/:only-child	/zh-CN/docs/Web/CSS/:only-child
/zh-CN/docs/CSS/@document	/zh-CN/docs/Web/CSS/@document
/zh-CN/docs/CSS/@font-face	/zh-CN/docs/Web/CSS/@font-face
/zh-CN/docs/CSS/@supports	/zh-CN/docs/Web/CSS/@supports
/zh-CN/docs/CSS/Adjacent_sibling_selectors	/zh-CN/docs/Web/CSS/Adjacent_sibling_combinator
/zh-CN/docs/CSS/At-rule	/zh-CN/docs/Web/CSS/At-rule
/zh-CN/docs/CSS/Attribute_selectors	/zh-CN/docs/Web/CSS/Attribute_selectors
/zh-CN/docs/CSS/Block_formatting_context	/zh-CN/docs/Web/Guide/CSS/Block_formatting_context
/zh-CN/docs/CSS/CSS_Reference/Webkit_Extensions	/zh-CN/docs/Web/CSS/WebKit_Extensions
/zh-CN/docs/CSS/CSS_animated_properties	/zh-CN/docs/Web/CSS/CSS_animated_properties
/zh-CN/docs/CSS/CSS_reference	/zh-CN/docs/Web/CSS/Reference
/zh-CN/docs/CSS/CSS_values_syntax	/zh-CN/docs/Web/CSS
/zh-CN/docs/CSS/CSS_一般问题	/zh-CN/docs/Learn/CSS/Howto/CSS_FAQ
/zh-CN/docs/CSS/Child_selectors	/zh-CN/docs/Web/CSS/Child_combinator
/zh-CN/docs/CSS/Class_selectors	/zh-CN/docs/Web/CSS/Class_selectors
/zh-CN/docs/CSS/Comments	/zh-CN/docs/Web/CSS/Comments
/zh-CN/docs/CSS/Common_CSS_Questions	/zh-CN/docs/Learn/CSS/Howto/CSS_FAQ
/zh-CN/docs/CSS/Descendant_selectors	/zh-CN/docs/Web/CSS/Descendant_combinator
/zh-CN/docs/CSS/General_sibling_selectors	/zh-CN/docs/Web/CSS/General_sibling_combinator
/zh-CN/docs/CSS/Getting_Started/Content	/zh-CN/docs/Learn/CSS/Howto/Generated_content
/zh-CN/docs/CSS/ID_selectors	/zh-CN/docs/Web/CSS/ID_selectors
/zh-CN/docs/CSS/Media	/zh-CN/docs/Web/API/CSSMediaRule
/zh-CN/docs/CSS/Media/Visual	/zh-CN/docs/Web/CSS/@media
/zh-CN/docs/CSS/Pseudo-classes	/zh-CN/docs/Web/CSS/Pseudo-classes
/zh-CN/docs/CSS/Pseudo-elements	/zh-CN/docs/Web/CSS/Pseudo-elements
/zh-CN/docs/CSS/Specificity	/zh-CN/docs/Web/CSS/Specificity
/zh-CN/docs/CSS/Syntax	/zh-CN/docs/Web/CSS/Syntax
/zh-CN/docs/CSS/Tutorials	/zh-CN/docs/Web/CSS/Tutorials
/zh-CN/docs/CSS/Tutorials/Using_CSS_transforms	/zh-CN/docs/Web/CSS/CSS_Transforms/Using_CSS_transforms
/zh-CN/docs/CSS/Tutorials/Using_CSS_transitions	/zh-CN/docs/Web/CSS/CSS_Transitions/Using_CSS_transitions
/zh-CN/docs/CSS/Type_selectors	/zh-CN/docs/Web/CSS/Type_selectors
/zh-CN/docs/CSS/Understanding_z-index	/zh-CN/docs/Web/CSS/CSS_Positioning/Understanding_z_index
/zh-CN/docs/CSS/Understanding_z-index/Adding_z-index	/zh-CN/docs/Web/CSS/CSS_Positioning/Understanding_z_index/Adding_z-index
/zh-CN/docs/CSS/Understanding_z-index/Stacking_and_float	/zh-CN/docs/Web/CSS/CSS_Positioning/Understanding_z_index/Stacking_and_float
/zh-CN/docs/CSS/Understanding_z-index/Stacking_without_z-index	/zh-CN/docs/Web/CSS/CSS_Positioning/Understanding_z_index/Stacking_without_z-index
/zh-CN/docs/CSS/Understanding_z-index/The_stacking_context	/zh-CN/docs/Web/CSS/CSS_Positioning/Understanding_z_index/The_stacking_context
/zh-CN/docs/CSS/Universal_selectors	/zh-CN/docs/Web/CSS/Universal_selectors
/zh-CN/docs/CSS/Value_definition_syntax	/zh-CN/docs/Web/CSS/Value_definition_syntax
/zh-CN/docs/CSS/Visual_formatting_model	/zh-CN/docs/Web/CSS/Visual_formatting_model
/zh-CN/docs/CSS/actual_value	/zh-CN/docs/Web/CSS/actual_value
/zh-CN/docs/CSS/animation-direction	/zh-CN/docs/Web/CSS/animation-direction
/zh-CN/docs/CSS/animation-duration	/zh-CN/docs/Web/CSS/animation-duration
/zh-CN/docs/CSS/animation-fill-mode	/zh-CN/docs/Web/CSS/animation-fill-mode
/zh-CN/docs/CSS/animation-name	/zh-CN/docs/Web/CSS/animation-name
/zh-CN/docs/CSS/attr	/zh-CN/docs/Web/CSS/attr
/zh-CN/docs/CSS/background	/zh-CN/docs/Web/CSS/background
/zh-CN/docs/CSS/background-attachment	/zh-CN/docs/Web/CSS/background-attachment
/zh-CN/docs/CSS/background-clip	/zh-CN/docs/Web/CSS/background-clip
/zh-CN/docs/CSS/background-color	/zh-CN/docs/Web/CSS/background-color
/zh-CN/docs/CSS/background-image	/zh-CN/docs/Web/CSS/background-image
/zh-CN/docs/CSS/background-position	/zh-CN/docs/Web/CSS/background-position
/zh-CN/docs/CSS/background-repeat	/zh-CN/docs/Web/CSS/background-repeat
/zh-CN/docs/CSS/background-size	/zh-CN/docs/Web/CSS/background-size
/zh-CN/docs/CSS/border	/zh-CN/docs/Web/CSS/border
/zh-CN/docs/CSS/border-image	/zh-CN/docs/Web/CSS/border-image
/zh-CN/docs/CSS/border-image-repeat	/zh-CN/docs/Web/CSS/border-image-repeat
/zh-CN/docs/CSS/border-radius	/zh-CN/docs/Web/CSS/border-radius
/zh-CN/docs/CSS/box-shadow	/zh-CN/docs/Web/CSS/box-shadow
/zh-CN/docs/CSS/box-sizing	/zh-CN/docs/Web/CSS/box-sizing
/zh-CN/docs/CSS/box_model	/zh-CN/docs/Web/CSS/CSS_Box_Model/Introduction_to_the_CSS_box_model
/zh-CN/docs/CSS/calc	/zh-CN/docs/Web/CSS/calc
/zh-CN/docs/CSS/clip	/zh-CN/docs/Web/CSS/clip
/zh-CN/docs/CSS/cursor	/zh-CN/docs/Web/CSS/cursor
/zh-CN/docs/CSS/cursor/url	/zh-CN/docs/conflicting/Web/CSS/cursor
/zh-CN/docs/CSS/display	/zh-CN/docs/Web/CSS/display
/zh-CN/docs/CSS/flex-grow	/zh-CN/docs/Web/CSS/flex-grow
/zh-CN/docs/CSS/float	/zh-CN/docs/Web/CSS/float
/zh-CN/docs/CSS/float/Webkit_Extensions	/zh-CN/docs/Web/CSS/WebKit_Extensions
/zh-CN/docs/CSS/font-smooth	/zh-CN/docs/Web/CSS/font-smooth
/zh-CN/docs/CSS/height	/zh-CN/docs/Web/CSS/height
/zh-CN/docs/CSS/image-orientation	/zh-CN/docs/Web/CSS/image-orientation
/zh-CN/docs/CSS/inheritance	/zh-CN/docs/Web/CSS/inheritance
/zh-CN/docs/CSS/initial_value	/zh-CN/docs/Web/CSS/initial_value
/zh-CN/docs/CSS/list-style-type	/zh-CN/docs/Web/CSS/list-style-type
/zh-CN/docs/CSS/margin_collapsing	/zh-CN/docs/Web/CSS/CSS_Box_Model/Mastering_margin_collapsing
/zh-CN/docs/CSS/min-width	/zh-CN/docs/Web/CSS/min-width
/zh-CN/docs/CSS/overflow	/zh-CN/docs/Web/CSS/overflow
/zh-CN/docs/CSS/overflow-x	/zh-CN/docs/Web/CSS/overflow-x
/zh-CN/docs/CSS/overflow-y	/zh-CN/docs/Web/CSS/overflow-y
/zh-CN/docs/CSS/perspective	/zh-CN/docs/Web/CSS/perspective
/zh-CN/docs/CSS/pointer-events	/zh-CN/docs/Web/CSS/pointer-events
/zh-CN/docs/CSS/position	/zh-CN/docs/Web/CSS/position
/zh-CN/docs/CSS/specified_value	/zh-CN/docs/Web/CSS/specified_value
/zh-CN/docs/CSS/text-align	/zh-CN/docs/Web/CSS/text-align
/zh-CN/docs/CSS/text-indent	/zh-CN/docs/Web/CSS/text-indent
/zh-CN/docs/CSS/text-rendering	/zh-CN/docs/Web/CSS/text-rendering
/zh-CN/docs/CSS/text-shadow	/zh-CN/docs/Web/CSS/text-shadow
/zh-CN/docs/CSS/text-transform	/zh-CN/docs/Web/CSS/text-transform
/zh-CN/docs/CSS/transform	/zh-CN/docs/Web/CSS/transform
/zh-CN/docs/CSS/transition	/zh-CN/docs/Web/CSS/transition
/zh-CN/docs/CSS/transition-timing-function	/zh-CN/docs/Web/CSS/transition-timing-function
/zh-CN/docs/CSS/used_value	/zh-CN/docs/Web/CSS/used_value
