# FROM-URL	TO-URL
/zh-CN/docs/%E4%B8%8B%E8%BD%BDMozilla%E6%BA%90%E4%BB%A3%E7%A0%81	/zh-CN/docs/Mozilla/Developer_guide/Source_Code/Downloading_Source_Archives
/zh-CN/docs/%E4%B8%BAFirefox%E5%88%9B%E5%BB%BAOpenSearch%E6%8F%92%E4%BB%B6	/zh-CN/docs/Adding_search_engines_from_web_pages
/zh-CN/docs/%E4%B8%BAFirefox%E7%BC%96%E5%86%99%E5%BC%80%E6%94%BE%E6%90%9C%E7%B4%A2%E6%8F%92%E4%BB%B6	/zh-CN/docs/junks/%E4%B8%BAFirefox%E7%BC%96%E5%86%99%E5%BC%80%E6%94%BE%E6%90%9C%E7%B4%A2%E6%8F%92%E4%BB%B6
/zh-CN/docs/%E4%B8%BAFirefox_3%E5%8D%87%E7%BA%A7%E6%89%A9%E5%B1%95	/zh-CN/docs/Updating_extensions_for_Firefox_3
/zh-CN/docs/%E4%BB%8E%E8%BF%99%E9%87%8C%E5%BC%80%E5%A7%8B	/zh-CN/docs/junks/%E4%BB%8E%E8%BF%99%E9%87%8C%E5%BC%80%E5%A7%8B
/zh-CN/docs/%E4%BB%8EInternet_Explorer%E8%BF%81%E7%A7%BB%E5%88%B0Mozilla	/zh-CN/docs/junks/%E4%BB%8EInternet_Explorer%E8%BF%81%E7%A7%BB%E5%88%B0Mozilla
/zh-CN/docs/%E4%BD%BF%E7%94%A8%E5%89%AA%E8%B4%B4%E6%9D%BF	/zh-CN/docs/Using_the_Clipboard
/zh-CN/docs/%E4%BD%BF%E7%94%A8Ajax%E7%9A%84%E5%B8%B8%E8%A7%81%E9%94%99%E8%AF%AF(external)	/zh-CN/docs/junks/%E4%BD%BF%E7%94%A8Ajax%E7%9A%84%E5%B8%B8%E8%A7%81%E9%94%99%E8%AF%AF(external)
/zh-CN/docs/%E5%85%B3%E4%BA%8E%E6%96%87%E6%A1%A3%E5%AF%B9%E8%B1%A1%E6%A8%A1%E5%9E%8B	/zh-CN/docs/DOM/About_the_Document_Object_Model
/zh-CN/docs/%E5%85%B3%E4%BA%8EMDC	/en-US/docs/Project:cn/About
/zh-CN/docs/%E5%86%85%E5%AE%B9%E5%88%97%E8%A1%A8	/zh-CN/docs/junks/%E5%86%85%E5%AE%B9%E5%88%97%E8%A1%A8
/zh-CN/docs/%E5%88%86%E7%B1%BB	/zh-CN/docs/junks/%E5%88%86%E7%B1%BB
/zh-CN/docs/%E5%88%86%E7%B1%BB/CSS	/zh-CN/docs/junks/%E5%88%86%E7%B1%BB/CSS
/zh-CN/docs/%E5%88%86%E7%B1%BB/CSS/%E5%BC%80%E5%A7%8B	/zh-CN/docs/junks/%E5%88%86%E7%B1%BB/CSS/%E5%BC%80%E5%A7%8B
/zh-CN/docs/%E5%88%86%E7%B1%BB:CSS:%E5%BC%80%E5%A7%8B	/zh-CN/docs/junks/%E5%88%86%E7%B1%BB/CSS/%E5%BC%80%E5%A7%8B
/zh-CN/docs/%E5%88%9B%E5%BB%BA%E4%B8%80%E5%A5%97Firefox%E7%9A%AE%E8%82%A4/%E4%BB%8E%E8%BF%99%E9%87%8C%E5%BC%80%E5%A7%8B	/zh-CN/docs/junks/%E4%B8%BB%E9%A2%98
/zh-CN/docs/%E5%88%9B%E5%BB%BA%E4%B8%80%E5%A5%97Firefox%E7%9A%AE%E8%82%A4:%E4%BB%8E%E8%BF%99%E9%87%8C%E5%BC%80%E5%A7%8B	/zh-CN/docs/junks/%E4%B8%BB%E9%A2%98
/zh-CN/docs/%E5%88%9B%E5%BB%BAXPCOM%E7%BB%84%E4%BB%B6	/zh-CN/docs/junks/%E5%88%9B%E5%BB%BAXPCOM%E7%BB%84%E4%BB%B6
/zh-CN/docs/%E5%88%9B%E5%BB%BAXPCOM%E7%BB%84%E4%BB%B6:%E5%89%8D%E8%A8%80	/zh-CN/docs/%E5%88%9B%E5%BB%BAXPCOM%E7%BB%84%E4%BB%B6/%E5%89%8D%E8%A8%80
