# FROM-URL	TO-URL
/vi/docs/Bản_Kê_Khai_Cài_Đặt	/vi/docs/orphaned/Bản_Kê_Khai_Cài_Đặt
/vi/docs/CSS	/vi/docs/Web/CSS
/vi/docs/CSS/background-color	/vi/docs/Web/CSS/background-color
/vi/docs/DOM_Inspector	/vi/docs/orphaned/DOM_Inspector
/vi/docs/HTML	/vi/docs/Web/HTML
/vi/docs/Labs-tab	/vi/docs/orphaned/Labs-tab
/vi/docs/Learn/CSS/Introduction_to_CSS	/en-US/docs/Learn/CSS/First_steps
/vi/docs/Learn/CSS/Introduction_to_CSS/Box_model	/en-US/docs/Learn/CSS/Building_blocks/The_box_model
/vi/docs/Learn/CSS/Introduction_to_CSS/How_CSS_works	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/vi/docs/Learn/CSS/Introduction_to_CSS/Selectors	/en-US/docs/Learn/CSS/Building_blocks/Selectors
/vi/docs/Learn/Common_questions/Internet_lam_viec_nh_the_nao	/vi/docs/Learn/Common_questions/How_does_the_Internet_work
/vi/docs/Learn/Common_questions/thiet_lap_web_mang_noi_bo	/vi/docs/Learn/Common_questions/set_up_a_local_testing_server
/vi/docs/Learn/Dong_gop_cho_khu_vuc_hoc_tap_tren_MDN	/vi/docs/orphaned/Learn/How_to_contribute
/vi/docs/Learn/Getting_started_with_the_web/Cài_đặt_các_phần_mềm_cơ_bản	/vi/docs/Learn/Getting_started_with_the_web/Installing_basic_software
/vi/docs/Learn/HTML/Forms	/vi/docs/Learn/Forms
/vi/docs/MDN/Community	/vi/docs/orphaned/MDN/Community
/vi/docs/MDN/Contribute/Guidelines	/vi/docs/MDN/Guidelines
/vi/docs/MDN/Contribute/Guidelines/Writing_style_guide	/vi/docs/MDN/Guidelines/Writing_style_guide
/vi/docs/MDN/Contribute/Howto/Create_an_MDN_account	/vi/docs/orphaned/MDN/Contribute/Howto/Create_an_MDN_account
/vi/docs/MDN/Contribute/Howto/Do_a_technical_review	/vi/docs/orphaned/MDN/Contribute/Howto/Do_a_technical_review
/vi/docs/MDN/Contribute/Howto/Do_an_editorial_review	/vi/docs/orphaned/MDN/Contribute/Howto/Do_an_editorial_review
/vi/docs/MDN/Contribute/Tools	/vi/docs/MDN/Tools
/vi/docs/MDN/Contribute/Tools/KumaScript	/vi/docs/MDN/Tools/KumaScript
/vi/docs/MDN/Contribute/Tools/KumaScript/Troubleshooting	/vi/docs/MDN/Tools/KumaScript/Troubleshooting
/vi/docs/MDN/Feedback	/vi/docs/MDN/Contribute/Feedback
/vi/docs/Tu-dien-thuat-ngu	/vi/docs/Glossary
/vi/docs/Tu-dien-thuat-ngu/AJAX	/vi/docs/Glossary/AJAX
/vi/docs/Tu-dien-thuat-ngu/Algorithm	/vi/docs/Glossary/Algorithm
/vi/docs/Tu-dien-thuat-ngu/Attribute	/vi/docs/Glossary/Attribute
/vi/docs/Tu-dien-thuat-ngu/Bandwidth	/vi/docs/Glossary/Bandwidth
/vi/docs/Tu-dien-thuat-ngu/Boolean	/vi/docs/Glossary/Boolean
/vi/docs/Tu-dien-thuat-ngu/CDN	/vi/docs/Glossary/CDN
/vi/docs/Tu-dien-thuat-ngu/CSS	/vi/docs/Glossary/CSS
/vi/docs/Tu-dien-thuat-ngu/Cache	/vi/docs/Glossary/Cache
/vi/docs/Tu-dien-thuat-ngu/Callback_function	/vi/docs/Glossary/Callback_function
/vi/docs/Tu-dien-thuat-ngu/Computer_Programming	/vi/docs/Glossary/Computer_Programming
/vi/docs/Tu-dien-thuat-ngu/Dynamic_programming_language	/vi/docs/Glossary/Dynamic_programming_language
/vi/docs/Tu-dien-thuat-ngu/Falsy	/vi/docs/Glossary/Falsy
/vi/docs/Tu-dien-thuat-ngu/General_header	/vi/docs/Glossary/General_header
/vi/docs/Tu-dien-thuat-ngu/HTML	/vi/docs/Glossary/HTML
/vi/docs/Tu-dien-thuat-ngu/Head	/vi/docs/Glossary/Head
/vi/docs/Tu-dien-thuat-ngu/Hoisting	/vi/docs/Glossary/Hoisting
/vi/docs/Tu-dien-thuat-ngu/Identifier	/vi/docs/Glossary/Identifier
/vi/docs/Tu-dien-thuat-ngu/JSON	/vi/docs/Glossary/JSON
/vi/docs/Tu-dien-thuat-ngu/Metadata	/vi/docs/Glossary/Metadata
/vi/docs/Tu-dien-thuat-ngu/Null	/vi/docs/Glossary/Null
/vi/docs/Tu-dien-thuat-ngu/Operand	/vi/docs/Glossary/Operand
/vi/docs/Tu-dien-thuat-ngu/PHP	/vi/docs/Glossary/PHP
/vi/docs/Tu-dien-thuat-ngu/Primitive	/vi/docs/Glossary/Primitive
/vi/docs/Tu-dien-thuat-ngu/Responsive_web_design	/vi/docs/Glossary/Responsive_web_design
/vi/docs/Tu-dien-thuat-ngu/SVG	/vi/docs/Glossary/SVG
/vi/docs/Tu-dien-thuat-ngu/Truthy	/vi/docs/Glossary/Truthy
/vi/docs/Tu-dien-thuat-ngu/Type_Conversion	/vi/docs/Glossary/Type_Conversion
/vi/docs/Tu-dien-thuat-ngu/XML	/vi/docs/Glossary/XML
/vi/docs/Tu-dien-thuat-ngu/array	/vi/docs/Glossary/array
/vi/docs/Tu-dien-thuat-ngu/jQuery	/vi/docs/Glossary/jQuery
/vi/docs/Tu-dien-thuat-ngu/trinh-duyet	/vi/docs/Glossary/Browser
/vi/docs/Tu-dien-thuat-ngu/undefined	/vi/docs/Glossary/undefined
/vi/docs/Web/API/AudioContext/createOscillator	/vi/docs/Web/API/BaseAudioContext/createOscillator
/vi/docs/Web/API/HTMLElement/dataset	/vi/docs/Web/API/HTMLOrForeignElement/dataset
/vi/docs/Web/API/Navigator/sendBeacon-vi	/vi/docs/Web/API/Navigator/sendBeacon
/vi/docs/Web/CSS/CSS_Box_Model/Kien_thuc_co_ban_ve_css_box_model	/vi/docs/Web/CSS/CSS_Box_Model/Introduction_to_the_CSS_box_model
/vi/docs/Web/CSS/CSS_Grid_Layout/tong_quan_ve_grid_layout	/vi/docs/Web/CSS/CSS_Grid_Layout/Basic_Concepts_of_Grid_Layout
/vi/docs/Web/CSS/filter-function/url	/vi/docs/Web/CSS/url()
/vi/docs/Web/CSS/transform-function/perspective	/vi/docs/Web/CSS/transform-function/perspective()
/vi/docs/Web/Events/load	/vi/docs/Web/API/Window/load_event
/vi/docs/Web/Guide/CSS	/vi/docs/Learn/CSS
/vi/docs/Web/Guide/CSS/Getting_started	/vi/docs/conflicting/Learn/CSS/First_steps
/vi/docs/Web/Guide/HTML	/en-US/docs/Learn/HTML
/vi/docs/Web/HTML_vi	/vi/docs/conflicting/Web/HTML
/vi/docs/Web/JavaScript/Guide/Gioi-thieu	/vi/docs/Web/JavaScript/Guide/Introduction
/vi/docs/Web/JavaScript/Guide/cu-phap-lap-trinh	/vi/docs/Web/JavaScript/Guide/Grammar_and_types
/vi/docs/Web/JavaScript/Reference/Errors/qua_nhieu_de_quy	/vi/docs/Web/JavaScript/Reference/Errors/Too_much_recursion
/vi/docs/Web/JavaScript/Reference/Global_Objects/Array/length	/vi/docs/conflicting/Web/JavaScript/Reference/Global_Objects/Array/length
/vi/docs/Web/JavaScript/Reference/Global_Objects/Array/Sắp_xếp	/vi/docs/Web/JavaScript/Reference/Global_Objects/Array/sort
/vi/docs/Web/JavaScript/Reference/Global_Objects/Promise/prototype	/vi/docs/conflicting/Web/JavaScript/Reference/Global_Objects/Promise
/vi/docs/Web/JavaScript/Reference/Global_Objects/loi	/vi/docs/Web/JavaScript/Reference/Global_Objects/Error
/vi/docs/Web/JavaScript/Reference/Operators/Arithmetic_Operators	/vi/docs/conflicting/Web/JavaScript/Reference/Operators
/vi/docs/en	/en-US/
