# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/zh-TW/docs/AJAX	/zh-TW/docs/Web/Guide/AJAX
/zh-TW/docs/AJAX/Getting_Started	/zh-TW/docs/Web/Guide/AJAX/Getting_Started
/zh-TW/docs/AJAX/上手篇	/zh-TW/docs/Web/Guide/AJAX/Getting_Started
/zh-TW/docs/AJAX:上手篇	/zh-TW/docs/Web/Guide/AJAX/Getting_Started
/zh-TW/docs/CSS	/zh-TW/docs/Web/CSS
/zh-TW/docs/CSS/-moz-border-image	/zh-TW/docs/orphaned/Web/CSS/border-image/border-image
/zh-TW/docs/CSS/@font-face	/zh-TW/docs/Web/CSS/@font-face
/zh-TW/docs/CSS/border-image	/zh-TW/docs/Web/CSS/border-image
/zh-TW/docs/CSS/border-image/border-image	/zh-TW/docs/orphaned/Web/CSS/border-image/border-image
/zh-TW/docs/CSS/ime-mode	/zh-TW/docs/Web/CSS/ime-mode
/zh-TW/docs/CSS:ime-mode	/zh-TW/docs/Web/CSS/ime-mode
/zh-TW/docs/CSS_一般問題	/zh-TW/docs/Learn/CSS/Howto/CSS_FAQ
/zh-TW/docs/CSS_動畫	/zh-TW/docs/Web/CSS/CSS_Animations/Using_CSS_animations
/zh-TW/docs/CSS_轉場	/zh-TW/docs/Web/CSS/CSS_Transitions/Using_CSS_transitions
/zh-TW/docs/CSS_過渡	/zh-TW/docs/Web/CSS/CSS_Transitions/Using_CSS_transitions
/zh-TW/docs/Canvas_tutorial	/en-US/docs/Web/API/Canvas_API/Tutorial
/zh-TW/docs/Consistent_List_Indentation	/zh-TW/docs/Web/CSS/CSS_Lists_and_Counters/Consistent_list_indentation
/zh-TW/docs/Core_JavaScript_1.5_教學	/zh-TW/docs/Web/JavaScript/Guide
/zh-TW/docs/Core_JavaScript_1.5_教學/JavaScript_概要	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/JavaScript_概要
