# FROM-URL	TO-URL
/zh-TW/docs/%E4%BB%8B%E7%B4%B9	/zh-TW/docs/Mozilla/Developer_guide/Introduction
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup	/zh-TW/docs/Web/Apps
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/Basics	/zh-TW/docs/Web/Apps/Basics
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/Design	/zh-TW/docs/Web/Apps/Design
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/Developing	/zh-TW/docs/Web/Apps/Developing
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/FAQs	/zh-TW/docs/Web/Apps/FAQs
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/For_Web_developers	/zh-TW/docs/Web/Apps/For_Web_developers
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/For_mobile_developers	/zh-TW/docs/Web/Apps/For_mobile_developers
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/Getting_Started	/zh-TW/docs/Web/Apps/Getting_Started
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/Publishing	/zh-TW/docs/Web/Apps/Publishing
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/Quickstart	/zh-TW/docs/Web/Apps/Quickstart
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/Quickstart/Design	/zh-TW/docs/Web/Apps/Quickstart/Design
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/Quickstart/Design/Concept_A_great_app	/zh-TW/docs/Web/Apps/Quickstart/Design/Concept_A_great_app
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/Tutorials	/zh-TW/docs/Web/Apps/Tutorials
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/Tutorials/Audio_and_video	/zh-TW/docs/Web/Apps/Tutorials/Audio_and_video
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/Tutorials/Debugging_the_app	/zh-TW/docs/Web/Apps/Tutorials/Debugging_the_app
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/Tutorials/Games	/zh-TW/docs/Web/Apps/Tutorials/Games
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/Tutorials/General	/zh-TW/docs/Web/Apps/Tutorials/General
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F-840092-dup/Tutorials/General/Maintaining_the_app	/zh-TW/docs/Web/Apps/Tutorials/General/Maintaining_the_app
/zh-TW/docs/%E6%87%89%E7%94%A8%E7%A8%8B%E5%BC%8F/Manifest-840092-dup	/zh-TW/docs/Web/Apps/Developing/Manifest/Manifest-840092-dup
/zh-TW/docs/%E6%8E%A7%E5%88%B6_HTML_%E8%A1%A8%E5%96%AE%E4%B8%AD%E7%9A%84%E6%8B%BC%E5%AD%97%E6%AA%A2%E6%9F%A5%E5%8A%9F%E8%83%BD	/zh-TW/docs/Web/HTML/Global_attributes/spellcheck
/zh-TW/docs/%E6%96%B0%E5%A2%9E%E6%B6%88%E6%81%AF%E4%BE%86%E6%BA%90%E9%96%B1%E8%AE%80%E5%B7%A5%E5%85%B7	/zh-TW/docs/Mozilla/Firefox/Releases/2/Adding_feed_readers_to_Firefox
/zh-TW/docs/%E6%9C%AC%E5%9C%B0%E5%8C%96	/zh-TW/docs/Glossary/Localization
/zh-TW/docs/%E8%87%AA%E7%B6%B2%E9%A0%81%E6%B7%BB%E5%8A%A0%E6%90%9C%E5%B0%8B%E5%BC%95%E6%93%8E	/zh-TW/docs/Web/API/Window/sidebar/Adding_search_engines_from_Web_pages
/zh-TW/docs/%E8%A3%BD%E4%BD%9C_Firefox_%E4%BD%88%E6%99%AF%E4%B8%BB%E9%A1%8C:%E4%B8%8A%E6%89%8B%E7%AF%87	/zh-TW/docs/%E8%A3%BD%E4%BD%9C_Firefox_%E4%BD%88%E6%99%AF%E4%B8%BB%E9%A1%8C/%E4%B8%8A%E6%89%8B%E7%AF%87
/zh-TW/docs/%E8%A3%BD%E4%BD%9C_Firefox_%E4%BD%88%E6%99%AF%E4%B8%BB%E9%A1%8C:UUID	/zh-TW/docs/%E8%A3%BD%E4%BD%9C_Firefox_%E4%BD%88%E6%99%AF%E4%B8%BB%E9%A1%8C/UUID
/zh-TW/docs/%E8%A3%BD%E4%BD%9C_Firefox_%E4%BD%88%E6%99%AF%E4%B8%BB%E9%A1%8C:contents.rdf	/zh-TW/docs/%E8%A3%BD%E4%BD%9C_Firefox_%E4%BD%88%E6%99%AF%E4%B8%BB%E9%A1%8C/contents.rdf
/zh-TW/docs/%E8%A3%BD%E4%BD%9C_Firefox_%E4%BD%88%E6%99%AF%E4%B8%BB%E9%A1%8C:install.rdf	/zh-TW/docs/%E8%A3%BD%E4%BD%9C_Firefox_%E4%BD%88%E6%99%AF%E4%B8%BB%E9%A1%8C/install.rdf
/zh-TW/docs/%E8%A3%BD%E4%BD%9C_OpenSearch_%E6%90%9C%E5%B0%8B%E6%A8%A1%E7%B5%84	/zh-TW/docs/Web/OpenSearch
/zh-TW/docs/%E8%AA%BF%E6%95%B4%E5%88%97%E8%A1%A8%E7%B8%AE%E6%8E%92	/zh-TW/docs/Web/CSS/CSS_Lists_and_Counters/Consistent_list_indentation
/zh-TW/docs/%E9%87%8D%E6%96%B0%E4%BB%8B%E7%B4%B9_JavaScript	/zh-TW/docs/Web/JavaScript/A_re-introduction_to_JavaScript
/zh-TW/docs/%E9%A6%96%E9%A0%81	/zh-TW/docs/Web
/zh-TW/docs/AJAX	/zh-TW/docs/Web/Guide/AJAX
/zh-TW/docs/AJAX/%E4%B8%8A%E6%89%8B%E7%AF%87	/zh-TW/docs/Web/Guide/AJAX/Getting_Started
/zh-TW/docs/AJAX/Getting_Started	/zh-TW/docs/Web/Guide/AJAX/Getting_Started
/zh-TW/docs/AJAX:%E4%B8%8A%E6%89%8B%E7%AF%87	/zh-TW/docs/Web/Guide/AJAX/Getting_Started
/zh-TW/docs/CSS	/zh-TW/docs/Web/CSS
/zh-TW/docs/CSS/-moz-border-image	/zh-TW/docs/Web/CSS/border-image/border-image
/zh-TW/docs/CSS/@font-face	/zh-TW/docs/Web/CSS/@font-face
/zh-TW/docs/CSS/border-image	/zh-TW/docs/Web/CSS/border-image
/zh-TW/docs/CSS/border-image/border-image	/zh-TW/docs/Web/CSS/border-image/border-image
/zh-TW/docs/CSS/ime-mode	/zh-TW/docs/Web/CSS/ime-mode
/zh-TW/docs/CSS:ime-mode	/zh-TW/docs/Web/CSS/ime-mode
/zh-TW/docs/CSS_%E4%B8%80%E8%88%AC%E5%95%8F%E9%A1%8C	/zh-TW/docs/Web/CSS/Common_CSS_Questions
/zh-TW/docs/CSS_%E5%8B%95%E7%95%AB	/zh-TW/docs/Web/CSS/CSS_Animations/Using_CSS_animations
/zh-TW/docs/CSS_%E8%BD%89%E5%A0%B4	/zh-TW/docs/Web/CSS/CSS_Transitions/Using_CSS_transitions
/zh-TW/docs/CSS_%E9%81%8E%E6%B8%A1	/zh-TW/docs/CSS_轉場
/zh-TW/docs/Canvas_%E6%95%99%E5%AD%B8/%E5%9F%BA%E6%9C%AC%E7%94%A8%E6%B3%95	/zh-TW/docs/Canvas_tutorial/Basic_usage
/zh-TW/docs/Canvas_%E6%95%99%E5%AD%B8/%E7%B9%AA%E8%A3%BD%E5%9C%96%E5%BD%A2	/zh-TW/docs/Canvas_tutorial/Drawing_shapes
/zh-TW/docs/Canvas_tutorial	/en-US/docs/Web/API/Canvas_API/Tutorial
/zh-TW/docs/Consistent_List_Indentation	/zh-TW/docs/Web/CSS/CSS_Lists_and_Counters/Consistent_list_indentation
/zh-TW/docs/Core_JavaScript_1.5_%E6%95%99%E5%AD%B8	/zh-TW/docs/Web/JavaScript/Guide
/zh-TW/docs/Core_JavaScript_1.5_%E6%95%99%E5%AD%B8/%E4%BB%A5%E9%A1%9E%E5%88%A5%E7%82%BA%E5%9F%BA%E7%A4%8E%E7%9A%84%E8%AA%9E%E8%A8%80_vs._%E4%BB%A5%E5%8E%9F%E5%9E%8B%E7%82%BA%E5%9F%BA%E7%A4%8E%E7%9A%84%E8%AA%9E%E8%A8%80	/zh-TW/docs/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/%E4%BB%A5%E9%A1%9E%E5%88%A5%E7%82%BA%E5%9F%BA%E7%A4%8E%E7%9A%84%E8%AA%9E%E8%A8%80_vs._%E4%BB%A5%E5%8E%9F%E5%9E%8B%E7%82%BA%E5%9F%BA%E7%A4%8E%E7%9A%84%E8%AA%9E%E8%A8%80
/zh-TW/docs/Core_JavaScript_1.5_%E6%95%99%E5%AD%B8/%E4%BE%8B%E5%A4%96%E8%99%95%E7%90%86%E8%AA%9E%E6%B3%95	/zh-TW/docs/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/%E4%BE%8B%E5%A4%96%E8%99%95%E7%90%86%E8%AA%9E%E6%B3%95
/zh-TW/docs/Core_JavaScript_1.5_%E6%95%99%E5%AD%B8/%E4%BE%8B%E5%A4%96%E8%99%95%E7%90%86%E8%AA%9E%E6%B3%95/throw_%E8%AA%9E%E6%B3%95	/zh-TW/docs/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/%E4%BE%8B%E5%A4%96%E8%99%95%E7%90%86%E8%AA%9E%E6%B3%95/throw_%E8%AA%9E%E6%B3%95
/zh-TW/docs/Core_JavaScript_1.5_%E6%95%99%E5%AD%B8/%E4%BE%8B%E5%A4%96%E8%99%95%E7%90%86%E8%AA%9E%E6%B3%95/try...catch_%E8%AA%9E%E6%B3%95	/zh-TW/docs/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/%E4%BE%8B%E5%A4%96%E8%99%95%E7%90%86%E8%AA%9E%E6%B3%95/try...catch_%E8%AA%9E%E6%B3%95
/zh-TW/docs/Core_JavaScript_1.5_%E6%95%99%E5%AD%B8/%E5%80%BC	/zh-TW/docs/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/%E5%80%BC
/zh-TW/docs/Core_JavaScript_1.5_%E6%95%99%E5%AD%B8/%E5%86%8D%E8%AB%87%E5%B1%AC%E6%80%A7%E7%9A%84%E7%B9%BC%E6%89%BF	/zh-TW/docs/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/%E5%86%8D%E8%AB%87%E5%B1%AC%E6%80%A7%E7%9A%84%E7%B9%BC%E6%89%BF
/zh-TW/docs/Core_JavaScript_1.5_%E6%95%99%E5%AD%B8/%E5%86%8D%E8%AB%87%E5%B1%AC%E6%80%A7%E7%9A%84%E7%B9%BC%E6%89%BF/%E5%AF%A6%E9%AB%94%E9%97%9C%E4%BF%82%E7%9A%84%E7%A2%BA%E5%AE%9A	/zh-TW/docs/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/%E5%86%8D%E8%AB%87%E5%B1%AC%E6%80%A7%E7%9A%84%E7%B9%BC%E6%89%BF/%E5%AF%A6%E9%AB%94%E9%97%9C%E4%BF%82%E7%9A%84%E7%A2%BA%E5%AE%9A
/zh-TW/docs/Core_JavaScript_1.5_%E6%95%99%E5%AD%B8/%E5%86%8D%E8%AB%87%E5%B1%AC%E6%80%A7%E7%9A%84%E7%B9%BC%E6%89%BF/%E5%B1%80%E5%9F%9F%E5%80%BC%E5%92%8C%E7%B9%BC%E6%89%BF%E5%80%BC	/zh-TW/docs/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/%E5%86%8D%E8%AB%87%E5%B1%AC%E6%80%A7%E7%9A%84%E7%B9%BC%E6%89%BF/%E5%B1%80%E5%9F%9F%E5%80%BC%E5%92%8C%E7%B9%BC%E6%89%BF%E5%80%BC
