# FROM-URL	TO-URL
/ar/docs/HTML	/ar/docs/Web/HTML
/ar/docs/Learn/CSS/Introduction_to_CSS	/en-US/docs/Learn/CSS/First_steps
/ar/docs/Learn/CSS/Introduction_to_CSS/How_CSS_works	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/ar/docs/Learn/CSS/Introduction_to_CSS/Selectors	/en-US/docs/Learn/CSS/Building_blocks/Selectors
/ar/docs/Learn/Getting_started_with_the_web/أساسيات_لغة_ترميز_النص_الفائق	/ar/docs/Learn/Getting_started_with_the_web/HTML_basics
/ar/docs/Learn/Getting_started_with_the_web/التعامل_مع_الملفات	/ar/docs/Learn/Getting_started_with_the_web/Dealing_with_files
/ar/docs/Learn/Getting_started_with_the_web/تثبيت_البرمجيات_الأساسية	/ar/docs/Learn/Getting_started_with_the_web/Installing_basic_software
/ar/docs/Learn/Getting_started_with_the_web/كيف_يجب_أن_يبدو_موقعك	/ar/docs/Learn/Getting_started_with_the_web/What_will_your_website_look_like
/ar/docs/Learn/HTML/مقدمة_إلى_لغة_ترميز_النص_الفائق	/ar/docs/Learn/HTML/Introduction_to_HTML
/ar/docs/Learn/HTML/مقدمة_إلى_لغة_ترميز_النص_الفائق/Getting_started	/ar/docs/Learn/HTML/Introduction_to_HTML/Getting_started
/ar/docs/Learn/HTML/مقدمة_إلى_لغة_ترميز_النص_الفائق/HTML_text_fundamentals	/ar/docs/Learn/HTML/Introduction_to_HTML/HTML_text_fundamentals
/ar/docs/MDN/Contribute/Guidelines	/ar/docs/MDN/Guidelines
/ar/docs/MDN/Contribute/Guidelines/Writing_style_guide	/ar/docs/MDN/Guidelines/Writing_style_guide
/ar/docs/MDN/Contribute/Tools	/ar/docs/MDN/Tools
/ar/docs/MDN/Contribute/Tools/Deleting_pages	/ar/docs/MDN/Tools/Deleting_pages
/ar/docs/MDN/Feedback	/ar/docs/MDN/Contribute/Feedback
/ar/docs/MDN/Getting_started	/ar/docs/MDN/Contribute/Getting_started
/ar/docs/MDN/User_guide	/ar/docs/MDN/Tools
/ar/docs/MDN/User_guide/Deleting_pages	/ar/docs/MDN/Tools/Deleting_pages
/ar/docs/Web/API/HTMLElement.contentEditable	/ar/docs/Web/API/HTMLElement/contentEditable
/ar/docs/Web/Guide/HTML	/ar/docs/Learn/HTML
/ar/docs/Web/Guide/HTML/مقدمة	/ar/docs/Learn/HTML/Introduction_to_HTML
/ar/docs/Web/HTML/Element	/ar/docs/HTML/Element
/ar/docs/Web/HTML/Element/bdo	/ar/docs/HTML/Element/bdo
/ar/docs/Web/HTML/Element/headings_elements	/ar/docs/HTML/Element/headings_elements
/ar/docs/Web/HTML/Element/span	/ar/docs/HTML/Element/span
/ar/docs/Web/HTML/Element/tt	/ar/docs/HTML/Element/tt
/ar/docs/Web/HTTP/Basics_of_HTTP/MIME_types/Complete_list_of_MIME_types	/ar/docs/Web/HTTP/Basics_of_HTTP/MIME_types/Common_types
/ar/docs/Web/JavaScript/Reference/Global_Objects/رياضيات	/ar/docs/Web/JavaScript/Reference/Global_Objects/Math
/ar/docs/Web/دروس	/ar/docs/Web/Tutorials
/ar/docs/en	/en-US/
