# FROM-URL	TO-URL
/ar/docs/Glossary/الحروف	/ar/docs/Glossary/Character
/ar/docs/Glossary/الخاصية	/ar/docs/Glossary/property
/ar/docs/Glossary/الدوال_من_الدرجة_الأولى	/ar/docs/Glossary/First-class_Function
/ar/docs/Glossary/الكائنات	/ar/docs/Glossary/Object
/ar/docs/Glossary/المجالات	/ar/docs/Glossary/Scope
/ar/docs/HTML	/ar/docs/Web/HTML
/ar/docs/HTML/Element	/ar/docs/Web/HTML/Element
/ar/docs/HTML/Element/article	/ar/docs/Web/HTML/Element/article
/ar/docs/HTML/Element/bdo	/ar/docs/Web/HTML/Element/bdo
/ar/docs/HTML/Element/headings_elements	/ar/docs/Web/HTML/Element/Heading_Elements
/ar/docs/HTML/Element/span	/ar/docs/Web/HTML/Element/span
/ar/docs/HTML/Element/tt	/ar/docs/Web/HTML/Element/tt
/ar/docs/Learn/CSS/Introduction_to_CSS	/en-US/docs/Learn/CSS/First_steps
/ar/docs/Learn/CSS/Introduction_to_CSS/How_CSS_works	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/ar/docs/Learn/CSS/Introduction_to_CSS/Selectors	/en-US/docs/Learn/CSS/Building_blocks/Selectors
/ar/docs/Learn/Common_questions/كيفية_عمل	/ar/docs/Learn/Common_questions/How_does_the_Internet_work
/ar/docs/Learn/Getting_started_with_the_web/أساسيات_صفحات_الطرز_المتراصة	/ar/docs/Learn/Getting_started_with_the_web/CSS_basics
/ar/docs/Learn/Getting_started_with_the_web/أساسيات_لغة_ترميز_النص_الفائق	/ar/docs/Learn/Getting_started_with_the_web/HTML_basics
/ar/docs/Learn/Getting_started_with_the_web/التعامل_مع_الملفات	/ar/docs/Learn/Getting_started_with_the_web/Dealing_with_files
/ar/docs/Learn/Getting_started_with_the_web/تثبيت_البرمجيات_الأساسية	/ar/docs/Learn/Getting_started_with_the_web/Installing_basic_software
/ar/docs/Learn/Getting_started_with_the_web/كيف_يجب_أن_يبدو_موقعك	/ar/docs/Learn/Getting_started_with_the_web/What_will_your_website_look_like
/ar/docs/Learn/HTML/Forms	/ar/docs/Learn/Forms
/ar/docs/Learn/HTML/الجداول	/ar/docs/Learn/HTML/Tables
/ar/docs/Learn/HTML/بسيطة_HTML_إنشاء_صفحة	/ar/docs/conflicting/Learn/Getting_started_with_the_web
/ar/docs/Learn/HTML/مقدمة_إلى_لغة_ترميز_النص_الفائق	/ar/docs/Learn/HTML/Introduction_to_HTML
/ar/docs/Learn/HTML/مقدمة_إلى_لغة_ترميز_النص_الفائق/Getting_started	/ar/docs/Learn/HTML/Introduction_to_HTML/Getting_started
/ar/docs/Learn/HTML/مقدمة_إلى_لغة_ترميز_النص_الفائق/HTML_text_fundamentals	/ar/docs/Learn/HTML/Introduction_to_HTML/HTML_text_fundamentals
/ar/docs/Learn/How_to_contribute	/ar/docs/orphaned/Learn/How_to_contribute
/ar/docs/MDN/Community	/ar/docs/orphaned/MDN/Community
/ar/docs/MDN/Community/Whats_happening	/ar/docs/orphaned/MDN/Community/Whats_happening
/ar/docs/MDN/Contribute/Guidelines	/ar/docs/MDN/Guidelines
/ar/docs/MDN/Contribute/Guidelines/Writing_style_guide	/ar/docs/MDN/Guidelines/Writing_style_guide
/ar/docs/MDN/Contribute/Howto/Do_a_technical_review	/ar/docs/orphaned/MDN/Contribute/Howto/Do_a_technical_review
