# FROM-URL	TO-URL
/ca/docs/AJAX	/ca/docs/Web/Guide/AJAX
/ca/docs/AJAX/Primers_passos	/ca/docs/Web/Guide/AJAX/Primers_passos
/ca/docs/AJAX:Primers_passos	/ca/docs/Web/Guide/AJAX/Primers_passos
/ca/docs/Apps	/ca/docs/Web/Apps
/ca/docs/Apps/Publishing	/ca/docs/Web/Apps/Publishing
/ca/docs/Apps/Publishing/Enviant_una_aplicacaci%C3%B3	/ca/docs/Web/Apps/Publishing/Enviant_una_aplicacaci%C3%B3
/ca/docs/CSS	/ca/docs/Web/CSS
/ca/docs/CSS/utilitzar_model_flexible_caixes_CSS	/ca/docs/Web/CSS/CSS_Flexible_Box_Layout/Utilitzar_model_flexible_caixes_CSS
/ca/docs/Categories:XULRunner:Exemples	/ca/docs/Categories/XULRunner/Exemples
/ca/docs/Devmo:Quant_a	/ca/docs/Devmo/Quant_a
/ca/docs/Firefox_2	/ca/docs/Firefox_2_per_a_desenvolupadors
/ca/docs/Firefox_2.0_per_a_desenvolupadors	/ca/docs/Firefox_2_per_a_desenvolupadors
/ca/docs/JavaScript	/ca/docs/Web/JavaScript
/ca/docs/JavaScript/Referencia	/ca/docs/Web/JavaScript/Referencia
/ca/docs/JavaScript/Referencia/Sobre	/ca/docs/Web/JavaScript/Referencia/Sobre
/ca/docs/Learn/CSS/Caixes_estil	/en-US/docs/Learn/CSS/Building_blocks
/ca/docs/Learn/CSS/Caixes_estil/Efectes_avan%C3%A7ats_caixa	/ca/docs/Learn/CSS/Building_blocks/Advanced_styling_effects
/ca/docs/Learn/CSS/Caixes_estil/Fons	/en-US/docs/Learn/CSS/Building_blocks/Backgrounds_and_borders
/ca/docs/Learn/CSS/Caixes_estil/Recapitulaci%C3%B3_model_caixa	/en-US/docs/Learn/CSS/Building_blocks/The_box_model
/ca/docs/Learn/CSS/Caixes_estil/Taules_estil	/ca/docs/Learn/CSS/Building_blocks/Styling_tables
/ca/docs/Learn/CSS/Caixes_estil/Vores	/en-US/docs/Learn/CSS/Building_blocks/Backgrounds_and_borders
/ca/docs/Learn/CSS/Introducci%C3%B3_a_CSS	/en-US/docs/Learn/CSS/First_steps
/ca/docs/Learn/CSS/Introducci%C3%B3_a_CSS/Cascada_i_her%C3%A8ncia	/en-US/docs/Learn/CSS/Building_blocks/Cascade_and_inheritance
/ca/docs/Learn/CSS/Introducci%C3%B3_a_CSS/Com_funciona_CSS	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/ca/docs/Learn/CSS/Introducci%C3%B3_a_CSS/Combinadors_i_selectors_multiples	/en-US/docs/Learn/CSS/Building_blocks/Selectors/Combinators
/ca/docs/Learn/CSS/Introducci%C3%B3_a_CSS/Depuracio_CSS	/en-US/docs/Learn/CSS/Building_blocks/Debugging_CSS
/ca/docs/Learn/CSS/Introducci%C3%B3_a_CSS/Pseudo-classes_and_pseudo-elements	/en-US/docs/Learn/CSS/Building_blocks/Selectors/Pseudo-classes_and_pseudo-elements
/ca/docs/Learn/CSS/Introducci%C3%B3_a_CSS/Selectors	/en-US/docs/Learn/CSS/Building_blocks/Selectors
/ca/docs/Learn/CSS/Introducci%C3%B3_a_CSS/Selectors_atributs	/en-US/docs/Learn/CSS/Building_blocks/Selectors/Attribute_selectors
/ca/docs/Learn/CSS/Introducci%C3%B3_a_CSS/Selectors_simples	/en-US/docs/Learn/CSS/Building_blocks/Selectors/Type_Class_and_ID_Selectors
/ca/docs/Learn/CSS/Introducci%C3%B3_a_CSS/Sintaxi_CSS	/en-US/docs/Learn/CSS/First_steps/How_CSS_is_structured
/ca/docs/Learn/CSS/Introducci%C3%B3_a_CSS/Valors_i_unitats	/en-US/docs/Learn/CSS/Building_blocks/Values_and_units
/ca/docs/Learn/CSS/Introducci%C3%B3_a_CSS/model_caixa	/en-US/docs/Learn/CSS/Building_blocks/The_box_model
/ca/docs/MDN/Contribute/Estructures	/ca/docs/MDN/Structures
/ca/docs/MDN/comentaris	/ca/docs/MDN/Contribute/Feedback
/ca/docs/P%C3%A0gina_principal	/ca/docs/Web
/ca/docs/Portada	/ca/docs/Web
/ca/docs/Web/CSS/utilitzar_model_flexible_caixes_CSS	/ca/docs/Web/CSS/CSS_Flexible_Box_Layout/Utilitzar_model_flexible_caixes_CSS
/ca/docs/Web/Guide/CSS	/ca/docs/Learn/CSS
/ca/docs/Web/Guide/CSS/Inici_en_CSS/Contingut	/ca/docs/Learn/CSS/Howto/Generated_content
/ca/docs/Web/Guide/HTML	/ca/docs/Learn/HTML
/ca/docs/Web/Guide/HTML/Forms	/ca/docs/Learn/HTML/Forms
/ca/docs/Web/Guide/HTML/Introduction	/ca/docs/Learn/HTML/Introducci%C3%B3_al_HTML
/ca/docs/Web/JavaScript/Reference/Classes	/ca/docs/Web/JavaScript/Referencia/Classes
/ca/docs/Web/JavaScript/Reference/Classes/constructor	/ca/docs/Web/JavaScript/Referencia/Classes/constructor
/ca/docs/Web/JavaScript/Reference/Classes/static	/ca/docs/Web/JavaScript/Referencia/Classes/static
/ca/docs/Web/JavaScript/Reference/Operators	/ca/docs/Web/JavaScript/Referencia/Operadors
/ca/docs/Web/JavaScript/Reference/Operators/Arithmetic_Operators	/ca/docs/Web/JavaScript/Referencia/Operadors/Arithmetic_Operators
/ca/docs/Web/JavaScript/Reference/Operators/Bitwise_Operators	/ca/docs/Web/JavaScript/Referencia/Operadors/Bitwise_Operators
/ca/docs/Web/JavaScript/Reference/Operators/Conditional_Operator	/ca/docs/Web/JavaScript/Referencia/Operadors/Conditional_Operator
/ca/docs/Web/JavaScript/Reference/Operators/Grouping	/ca/docs/Web/JavaScript/Referencia/Operadors/Grouping
/ca/docs/Web/JavaScript/Reference/Operators/Logical_Operators	/ca/docs/Web/JavaScript/Referencia/Operadors/Logical_Operators
/ca/docs/Web/JavaScript/Reference/Operators/Operador_Coma	/ca/docs/Web/JavaScript/Referencia/Operadors/Operador_Coma
/ca/docs/Web/JavaScript/Reference/Operators/delete	/ca/docs/Web/JavaScript/Referencia/Operadors/delete
/ca/docs/Web/JavaScript/Reference/Operators/typeof	/ca/docs/Web/JavaScript/Referencia/Operadors/typeof
/ca/docs/Web/JavaScript/Reference/Operators/void	/ca/docs/Web/JavaScript/Referencia/Operadors/void
/ca/docs/Web/JavaScript/Reference/Operators/yield	/ca/docs/Web/JavaScript/Referencia/Operadors/yield
/ca/docs/Web/JavaScript/Reference/Statements	/ca/docs/Web/JavaScript/Referencia/Sentencies
/ca/docs/Web/JavaScript/Reference/Statements/Buida	/ca/docs/Web/JavaScript/Referencia/Sentencies/Buida
/ca/docs/Web/JavaScript/Reference/Statements/block	/ca/docs/Web/JavaScript/Referencia/Sentencies/block
/ca/docs/Web/JavaScript/Reference/Statements/for	/ca/docs/Web/JavaScript/Referencia/Sentencies/for
/ca/docs/Web/JavaScript/Reference/Statements/for...of	/ca/docs/Web/JavaScript/Referencia/Sentencies/for...of
/ca/docs/Web/JavaScript/Reference/Statements/function	/ca/docs/Web/JavaScript/Referencia/Sentencies/function
/ca/docs/Web/JavaScript/Reference/Statements/if...else	/ca/docs/Web/JavaScript/Referencia/Sentencies/if...else
/ca/docs/Web/JavaScript/Reference/Statements/return	/ca/docs/Web/JavaScript/Referencia/Sentencies/return
/ca/docs/Web/JavaScript/Reference/Statements/while	/ca/docs/Web/JavaScript/Referencia/Sentencies/while
/ca/docs/Web/JavaScript/Referencia/Global_Objects	/ca/docs/Web/JavaScript/Referencia/Objectes_globals
/ca/docs/Web/JavaScript/Referencia/Global_Objects/Infinity	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Infinity
/ca/docs/Web/JavaScript/Referencia/Global_Objects/Math	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math
/ca/docs/Web/JavaScript/Referencia/Global_Objects/NaN	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/NaN
/ca/docs/Web/JavaScript/Referencia/Global_Objects/Number	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Number
/ca/docs/Web/JavaScript/Referencia/Global_Objects/null	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/null
/ca/docs/Web/JavaScript/Referencia/Global_Objects/undefined	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/undefined
/ca/docs/Web/JavaScript/Referencia/Objectes_standard	/ca/docs/Web/JavaScript/Referencia/Objectes_globals
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Boolean	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Boolean
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Boolean/prototype	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Boolean/prototype
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Boolean/toSource	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Boolean/toSource
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Boolean/toString	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Boolean/toString
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Boolean/valueOf	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Boolean/valueOf
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Date	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Date
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Date/getDay	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Date/getDay
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Date/getFullYear	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Date/getFullYear
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Date/getHours	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Date/getHours
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Date/getMilliseconds	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Date/getMilliseconds
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Date/getMinutes	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Date/getMinutes
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Date/getMonth	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Date/getMonth
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Date/getSeconds	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Date/getSeconds
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Date/now	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Date/now
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Date/prototype	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Date/prototype
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Error	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Error
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Error/columnNumber	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Error/columnNumber
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Error/fileName	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Error/fileName
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Error/lineNumber	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Error/lineNumber
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Error/message	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Error/message
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Error/name	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Error/name
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Error/prototype	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Error/prototype
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Error/toString	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Error/toString
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Infinity	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Infinity
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/JSON	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/JSON
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Map	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Map
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/E	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/E
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/LN10	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/LN10
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/LN2	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/LN2
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/LOG10E	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/LOG10E
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/LOG2E	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/LOG2E
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/PI	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/PI
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/SQRT1_2	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/SQRT1_2
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/SQRT2	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/SQRT2
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/abs	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/abs
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/acos	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/acos
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/asin	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/asin
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/atan	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/atan
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/ceil	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/ceil
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/cos	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/cos
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/floor	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/floor
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/sin	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/sin
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Math/tan	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Math/tan
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/NaN	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/NaN
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Number	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Number
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Number/EPSILON	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Number/EPSILON
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Number/MAX_SAFE_INTEGER	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Number/MAX_SAFE_INTEGER
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Number/MAX_VALUE	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Number/MAX_VALUE
/ca/docs/Web/JavaScript/Referencia/Objectes_standard/Number/MIN_SAFE_INTEGER	/ca/docs/Web/JavaScript/Referencia/Objectes_globals/Number/MIN_SAFE_INTEGER
