# FROM-URL	TO-URL
/fa/docs/HTML	/fa/docs/Web/HTML
/fa/docs/HTML/Canvas/رسم_گرافیک_با_Canvas	/fa/docs/HTML/Canvas/Drawing_Graphics_with_Canvas
/fa/docs/HTML/Element	/fa/docs/Web/HTML/Element
/fa/docs/HTML/Element/Heading_Elements	/fa/docs/Web/HTML/Element/Heading_Elements
/fa/docs/HTML/Element/Input	/fa/docs/Web/HTML/Element/Input
/fa/docs/HTML/Introduction	/fa/docs/Learn/HTML/Introduction_to_HTML
/fa/docs/HTML/Tips_for_authoring_fast-loading_HTML_pages	/fa/docs/Web/HTML/Tips_for_authoring_fast-loading_HTML_pages
/fa/docs/HTML/Tips_for_authoring_fast-loading_HTML_pages-redirect-1	/fa/docs/Web/HTML/Tips_for_authoring_fast-loading_HTML_pages
/fa/docs/HTML/صفت‌ها	/fa/docs/HTML/Attributes
/fa/docs/HTML/عنصر	/fa/docs/Web/HTML/Element
/fa/docs/HTML/مقدمه	/fa/docs/Learn/HTML/Introduction_to_HTML
/fa/docs/Learn/CSS/Introduction_to_CSS	/en-US/docs/Learn/CSS/First_steps
/fa/docs/Learn/CSS/Introduction_to_CSS/سی‌اس‌اس_چطور_کار_میکند	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/fa/docs/MDN/Getting_started	/fa/docs/MDN/Contribute/Getting_started
/fa/docs/Main_page	/en-US/
/fa/docs/Mozilla/فایرفاکس	/fa/docs/Mozilla/Firefox
/fa/docs/Web/CSS/Adjacent_sibling_selectors	/fa/docs/Web/CSS/Adjacent_sibling_combinator
/fa/docs/Web/CSS/transform-function/چرخش	/fa/docs/Web/CSS/transform-function/rotate()
/fa/docs/Web/CSS/بالا	/fa/docs/Web/CSS/top
/fa/docs/Web/CSS/موقعیت	/fa/docs/Web/CSS/position
/fa/docs/Web/Guide/HTML	/fa/docs/Learn/HTML
/fa/docs/Web/JavaScript/Getting_Started	/fa/docs/Learn/Getting_started_with_the_web/مقدمات_جاوااسکریپت
/fa/docs/Web/معادله	/fa/docs/Web/MathML
/fa/docs/en	/en-US/
