# FROM-URL	TO-URL
/fr/docs/%C3%80_propos_de_JavaScript	/fr/docs/Web/JavaScript/A_propos
/fr/docs/%C3%89v%C3%A8nements_online_et_offline	/fr/docs/Web/API/NavigatorOnLine/%C3%89v%C3%A8nements_online_et_offline
/fr/docs/AJAX	/fr/docs/Web/Guide/AJAX
/fr/docs/AJAX/Autres_ressources	/fr/docs/Web/Guide/AJAX/Autres_ressources
/fr/docs/AJAX/Communaut%C3%A9	/fr/docs/Web/Guide/AJAX/Communaut%C3%A9
/fr/docs/AJAX/Exemple_de_page_interactive_(netvibes)_(externe)	/fr/docs/Web/Guide/AJAX/Exemple_de_page_interactive_(netvibes)_(externe)
/fr/docs/AJAX/Exemples_AJAX_rico_(externe)	/fr/docs/Web/Guide/AJAX/Exemples_AJAX_rico_(externe)
/fr/docs/AJAX/Premiers_pas	/fr/docs/Web/Guide/AJAX/Premiers_pas
/fr/docs/AJAX:Autres_ressources	/fr/docs/Web/Guide/AJAX/Autres_ressources
/fr/docs/AJAX:Communaut%C3%A9	/fr/docs/Web/Guide/AJAX/Communaut%C3%A9
/fr/docs/AJAX:Exemple_de_page_interactive_(netvibes)_(externe)	/fr/docs/Web/Guide/AJAX/Exemple_de_page_interactive_(netvibes)_(externe)
/fr/docs/AJAX:Exemples_AJAX_rico_(externe)	/fr/docs/Web/Guide/AJAX/Exemples_AJAX_rico_(externe)
/fr/docs/AJAX:Premiers_pas	/fr/docs/Web/Guide/AJAX/Premiers_pas
/fr/docs/API_d'acc%C3%A8s_au_contenu_de_flux	/fr/docs/Feed_content_access_API
/fr/docs/API_d_acces_au_contenu_de_flux	/fr/docs/Feed_content_access_API
/fr/docs/API_du_toolkit:R%C3%A9f%C3%A9rences_officielles	/fr/docs/API_du_toolkit/R%C3%A9f%C3%A9rences_officielles
/fr/docs/ARIA	/fr/docs/Accessibilit%C3%A9/ARIA
/fr/docs/ARIA/Accessible_Rich_Internet_Applications	/fr/docs/Accessibilit%C3%A9/ARIA
/fr/docs/ARIA/Applications_riches_Internet_accessibles	/fr/docs/Accessibilité/ARIA
/fr/docs/ARIA:_Accessible_Rich_Internet_Applications	/fr/docs/Accessibilit%C3%A9/ARIA
/fr/docs/ARIA_:_Applications_riches_Internet_accessibles	/fr/docs/Accessibilité/ARIA
/fr/docs/Acc%C3%A9der_%C3%A0_des_services_web_avec_Mozilla_en_utilisant_un_proxy_WSDL	/fr/docs/Services_Web_XML/Acc%C3%A9der_%C3%A0_des_services_web_avec_Mozilla_en_utilisant_un_proxy_WSDL
/fr/docs/Accessibilit%C3%A9/ARIA/Accessible_Rich_Internet_Applications	/fr/docs/Accessibilit%C3%A9/ARIA
/fr/docs/Accessibilit%C3%A9/ARIA/Applications_riches_Internet_accessibles	/fr/docs/Accessibilité/ARIA
/fr/docs/Accessibilit%C3%A9/An_overview_of_accessible_web_applications_and_widgets	/fr/docs/Accessibilit%C3%A9/Aper%C3%A7u_d_applications_Web_et_de_composants_dynamiques_accessibles
/fr/docs/Accessibilit%C3%A9:Communaut%C3%A9	/fr/docs/Accessibilit%C3%A9/Communaut%C3%A9
/fr/docs/Accueil	/fr/docs/Web
/fr/docs/Applications	/fr/docs/Web/Apps
/fr/docs/Applications/API_JavaScript_Apps	/fr/docs/Web/Apps/API_JavaScript_Apps
/fr/docs/Applications/App_developer_tools	/fr/docs/Web/Apps/App_developer_tools
/fr/docs/Applications/Bases	/fr/docs/Web/Apps/Bases
/fr/docs/Applications/D%C3%A9tails_sp%C3%A9cifique_%C3%A0_la_plateforme	/fr/docs/Web/Apps/D%C3%A9tails_sp%C3%A9cifique_%C3%A0_la_plateforme
/fr/docs/Applications/D%C3%A9tails_sp%C3%A9cifiques_%C3%A0_la_plateforme	/fr/docs/Web/Apps/D%C3%A9tails_sp%C3%A9cifiques_%C3%A0_la_plateforme
/fr/docs/Applications/D%C3%A9veloppement_d'applications_de_jeu	/fr/docs/Web/Apps/D%C3%A9veloppement_d'applications_de_jeu
/fr/docs/Applications/D%C3%A9veloppement_d'applications_pour_mobiles	/fr/docs/Web/Apps/D%C3%A9veloppement_d'applications_pour_mobiles
/fr/docs/Applications/D%C3%A9velopper_des_applications_de_jeu	/fr/docs/Web/Apps/D%C3%A9velopper_des_applications_de_jeu
/fr/docs/Applications/Design	/fr/docs/Web/Apps/Design
/fr/docs/Applications/Design/Building_Blocks	/fr/docs/Web/Apps/Design/Building_Blocks
/fr/docs/Applications/Design/Building_Blocks/Buton	/fr/docs/Web/Apps/Design/Building_Blocks/Buton
/fr/docs/Applications/Design/Building_Blocks/Confirmation	/fr/docs/Web/Apps/Design/Building_Blocks/Confirmation
/fr/docs/Applications/Design/Building_Blocks/Filtre	/fr/docs/Web/Apps/Design/Building_Blocks/Filtre
/fr/docs/Applications/Design/Building_Blocks/menu_action	/fr/docs/Web/Apps/Design/Building_Blocks/menu_action
