# FROM-URL	TO-URL
/es/docs/AJAX	/es/docs/Web/Guide/AJAX
/es/docs/AJAX/Comunidad	/es/docs/Web/Guide/AJAX/Comunidad
/es/docs/AJAX/Primeros_Pasos	/es/docs/Web/Guide/AJAX/Primeros_Pasos
/es/docs/AJAX:Comunidad	/es/docs/Web/Guide/AJAX/Comunidad
/es/docs/AJAX:Primeros_Pasos	/es/docs/Web/Guide/AJAX/Primeros_Pasos
/es/docs/Accesibilidad	/es/docs/Web/Accesibilidad
/es/docs/Accesibilidad/Comunidad	/es/docs/Web/Accesibilidad/Comunidad
/es/docs/Accesibilidad:Comunidad	/es/docs/Web/Accesibilidad/Comunidad
/es/docs/Accessibility	/es/docs/Web/Accesibilidad
/es/docs/ArrastrarSoltar	/en-US/docs/Web/API/HTML_Drag_and_Drop_API
/es/docs/ArrastrarSoltar/Arrastrar_y_soltar	/es/docs/DragDrop/Drag_and_Drop
/es/docs/CSS	/es/docs/Web/CSS
/es/docs/CSS/-moz-force-broken-image-icon	/es/docs/Web/CSS/-moz-force-broken-image-icon
/es/docs/CSS/::selection	/es/docs/Web/CSS/::selection
/es/docs/CSS/:active	/es/docs/Web/CSS/:active
/es/docs/CSS/:default	/es/docs/Web/CSS/:default
/es/docs/CSS/:empty	/es/docs/Web/CSS/:empty
/es/docs/CSS/:first-child	/es/docs/Web/CSS/:first-child
/es/docs/CSS/:hover	/es/docs/Web/CSS/:hover
/es/docs/CSS/:invalid	/es/docs/Web/CSS/:invalid
/es/docs/CSS/:last-child	/es/docs/Web/CSS/:last-child
/es/docs/CSS/:last-of-type	/es/docs/Web/CSS/:last-of-type
/es/docs/CSS/:nth-child	/es/docs/Web/CSS/:nth-child
/es/docs/CSS/@font-face	/es/docs/Web/CSS/@font-face
/es/docs/CSS/@import	/es/docs/Web/CSS/@import
/es/docs/CSS/@keyframes	/es/docs/Web/CSS/@keyframes
/es/docs/CSS/@media	/es/docs/Web/CSS/@media
/es/docs/CSS/Comenzando_(tutorial_CSS)	/es/docs/Web/CSS/Comenzando_(tutorial_CSS)
/es/docs/CSS/Como_iniciar	/es/docs/Web/CSS/Como_iniciar
/es/docs/CSS/Como_iniciar/Por_que_usar_CSS	/es/docs/Web/CSS/Como_iniciar/Por_que_usar_CSS
/es/docs/CSS/Como_iniciar/Porqué_usar_CSS	/es/docs/Web/CSS/Como_iniciar/Por_que_usar_CSS
/es/docs/CSS/Como_iniciar/Que_es_CSS	/es/docs/Web/CSS/Como_iniciar/Que_es_CSS
/es/docs/CSS/Consultas_multimedia	/es/docs/CSS/Media_queries
/es/docs/CSS/Getting_Started	/es/docs/Web/CSS/Comenzando_(tutorial_CSS)
/es/docs/CSS/Introducción	/es/docs/Web/CSS/Introducción
/es/docs/CSS/Primeros_pasos	/es/docs/Web/CSS/Primeros_pasos
/es/docs/CSS/Pseudoelementos	/es/docs/Web/CSS/Pseudoelementos
/es/docs/CSS/Selectores_atributo	/es/docs/Web/CSS/Selectores_atributo
/es/docs/CSS/Transiciones_de_CSS	/es/docs/Web/CSS/Transiciones_de_CSS
/es/docs/CSS/Usando_animaciones_CSS	/es/docs/Web/CSS/CSS_Animations/Usando_animaciones_CSS
/es/docs/CSS/Usando_gradientes_con_CSS	/es/docs/CSS/Using_CSS_gradients
/es/docs/CSS/Using_CSS_transforms	/es/docs/Web/CSS/CSS_Transforms/Using_CSS_transforms
