# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/ko/docs/AJAX	/ko/docs/Web/Guide/AJAX
/ko/docs/AJAX/Getting_Started	/ko/docs/Web/Guide/AJAX/Getting_Started
/ko/docs/AJAX:Getting_Started	/ko/docs/Web/Guide/AJAX/Getting_Started
/ko/docs/A_Basic_RayCaster	/ko/docs/Web/API/Canvas_API/A_basic_ray-caster
/ko/docs/A_re-introduction_to_JavaScript	/ko/docs/Web/JavaScript/A_re-introduction_to_JavaScript
/ko/docs/About_JavaScript	/ko/docs/Web/JavaScript/About_JavaScript
/ko/docs/About_the_Document_Object_Model	/ko/docs/Web/API/Document_Object_Model
/ko/docs/Accessibility	/ko/docs/Web/Accessibility
/ko/docs/Accessibility/ARIA	/ko/docs/Web/Accessibility/ARIA
/ko/docs/Accessibility/An_overview_of_accessible_web_applications_and_widgets	/ko/docs/Web/Accessibility/An_overview_of_accessible_web_applications_and_widgets
/ko/docs/Alternative_style_sheets	/ko/docs/Web/CSS/Alternative_style_sheets
/ko/docs/Apps/Progressive	/ko/docs/Web/Progressive_web_apps
/ko/docs/Apps/Progressive/Add_to_home_screen	/ko/docs/Web/Progressive_web_apps/Add_to_home_screen
/ko/docs/Apps/Progressive/App_structure	/ko/docs/Web/Progressive_web_apps/App_structure
/ko/docs/Apps/Progressive/Installable_PWAs	/ko/docs/Web/Progressive_web_apps/Installable_PWAs
/ko/docs/Apps/Progressive/Offline_Service_workers	/ko/docs/Web/Progressive_web_apps/Offline_Service_workers
/ko/docs/Apps/Progressive/Re-engageable_Notifications_Push	/ko/docs/Web/Progressive_web_apps/Re-engageable_Notifications_Push
/ko/docs/Apps/Progressive/소개	/ko/docs/Web/Progressive_web_apps/Introduction
/ko/docs/CSS	/ko/docs/Web/CSS
/ko/docs/CSS/@font-face	/ko/docs/Web/CSS/@font-face
/ko/docs/CSS/Getting_Started	/en-US/docs/Learn/CSS/First_steps
/ko/docs/CSS/Getting_Started/Color	/en-US/docs/Learn/CSS/Building_blocks/Values_and_units
/ko/docs/CSS/Getting_Started/Content	/ko/docs/Learn/CSS/Howto/Generated_content
/ko/docs/CSS/Getting_Started/How_CSS_works	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/ko/docs/CSS/Getting_Started/JavaScript	/ko/docs/Learn/JavaScript/Client-side_web_APIs/Manipulating_documents
/ko/docs/CSS/Getting_Started/Media	/ko/docs/Web/CSS/Media_Queries/Using_media_queries
/ko/docs/CSS/Getting_Started/SVG_graphics	/ko/docs/Web/SVG/Tutorial/SVG_and_CSS
/ko/docs/CSS/Getting_Started/Selectors	/en-US/docs/Learn/CSS/Building_blocks/Selectors
/ko/docs/CSS/Getting_Started/What_is_CSS	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/ko/docs/CSS/Getting_Started/Why_use_CSS	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/ko/docs/CSS/Scaling_background_images	/ko/docs/Web/CSS/CSS_Backgrounds_and_Borders/Resizing_background_images
/ko/docs/CSS/Understanding_z-index	/ko/docs/Web/CSS/CSS_Positioning/Understanding_z_index
/ko/docs/CSS/Understanding_z-index-redirect-1	/ko/docs/Web/CSS/CSS_Positioning/Understanding_z_index
/ko/docs/CSS/Understanding_z-index/Adding_z-index	/ko/docs/Web/CSS/CSS_Positioning/Understanding_z_index/Adding_z-index
